"","latitude","longitude","date","year","time_frame"
"3386",44.9537029,-93.089957800002,2013-09-12,2013,"T2"
"3387",40.8615,-73.7972,2013-09-08,2013,"T2"
"3388",43.7153482,-72.307869,2013-09-15,2013,"T2"
"3389",28.03170672979,-81.709957122803,2013-09-16,2013,"T2"
"3390",36.4710879,-85.4160432,2013-07-24,2013,"T2"
"3391",30.451951,-84.246227,2013-09-16,2013,"T2"
"3392",40.266157,-84.958763,2013-08-16,2013,"T2"
"3393",40.689424609833,-89.488964080811,2013-09-19,2013,"T2"
"3394",42.874997020126,-88.340495824814,2013-09-11,2013,"T2"
"3395",30.451951,-84.246227,2013-10-02,2013,"T2"
"3396",27.1678268,-80.2661591,2013-10-21,2013,"T2"
"3397",43.291078,-76.393674,2013-10-05,2013,"T2"
"3398",42.7534212,-71.5091005,2013-09-07,2013,"T2"
"3399",30.451951,-84.246227,2013-10-12,2013,"T2"
"3400",27.3225563,-80.543845,2013-12-22,2013,"T2"
"3401",38.4358521,-90.653591400002,2013-09-06,2013,"T2"
"3402",37.753368634398,-80.041658935593,2010-07-14,2010,"T2"
"3403",25.790654,-80.1300455,2014-03-07,2014,"T2"
"3404",44.4485106,-74.2595986,2013-08-12,2013,"T2"
"3405",44.4485106,-74.2595986,2013-08-19,2013,"T2"
"3406",25.7501089,-80.399609,2014-04-14,2014,"T2"
"3407",30.426277,-91.03916,2014-04-30,2014,"T2"
"3408",32.565205858437,-80.180280832989,2014-04-25,2014,"T2"
"3409",28.472154589932,-82.35440099469,2014-06-02,2014,"T2"
"3410",44.0136119,-91.4373859,2014-06-06,2014,"T2"
"3411",30.178922,-92.064205,2014-06-06,2014,"T2"
"3412",44.235774,-76.086915,2014-06-17,2014,"T2"
"3413",33.0355149,-80.072403,2014-06-20,2014,"T2"
"3414",30.365765331999,-84.278867869129,2014-06-28,2014,"T2"
"3415",37.2328,-80.4457,2014-06-19,2014,"T2"
"3416",29.916581688304,-91.672069143512,2014-07-12,2014,"T2"
"3417",40.205526,-85.485145,2014-07-14,2014,"T2"
"3418",29.111511047745,-82.286388625894,2014-07-20,2014,"T2"
"3419",30.394499496246,-90.10907831644,2014-07-23,2014,"T2"
"3420",26.280812,-80.223419,2014-03-20,2014,"T2"
"3421",39.277895799041,-89.878831131469,2014-07-22,2014,"T2"
"3422",30.451951,-84.246227,2014-07-31,2014,"T2"
"3423",41.7445382,-73.8212439,2014-07-18,2014,"T2"
"3424",33.0355149,-80.072403,2014-07-28,2014,"T2"
"3425",33.0355149,-80.072403,2014-08-01,2014,"T2"
"3426",42.2614655,-72.831045,2014-08-05,2014,"T2"
"3427",42.80766,-86.099248,2014-08-06,2014,"T2"
"3428",43.021102309234,-77.751221553149,2014-08-07,2014,"T2"
"3429",45.0923493,-92.7916616,2014-08-07,2014,"T2"
"3430",39.884711,-75.591909,2014-08-08,2014,"T2"
"3431",44.029550832077,-73.172093807208,2014-08-11,2014,"T2"
"3432",33.515069294426,-79.060425286817,2014-08-05,2014,"T2"
"3433",43.590859224507,-73.640657857077,2014-08-11,2014,"T2"
"3434",41.479219,-84.545759,2014-08-09,2014,"T2"
"3435",42.875183971724,-77.177843003288,2014-08-13,2014,"T2"
"3436",41.610720615089,-82.699274800756,2014-08-12,2014,"T2"
"3437",39.918026,-85.159997,2014-07-31,2014,"T2"
"3438",30.085087618596,-92.031256584863,2014-08-16,2014,"T2"
"3439",39.864963868886,-75.60122407854,2014-08-18,2014,"T2"
"3440",36.233365848759,-85.2716764618,2014-08-16,2014,"T2"
"3441",39.713711393267,-77.305574940476,2014-08-19,2014,"T2"
"3442",30.6645534,-87.0965987,2014-08-19,2014,"T2"
"3443",40.7336739,-77.8855567,2014-08-20,2014,"T2"
"3444",42.650804090341,-75.595624891001,2014-08-19,2014,"T2"
"3445",30.451951,-84.246227,2014-08-09,2014,"T2"
"3446",30.449518,-84.247348,2014-08-17,2014,"T2"
"3447",30.449518,-84.247348,2014-08-20,2014,"T2"
"3448",40.0455917,-86.0085955,2014-08-22,2014,"T2"
"3449",40.799536577428,-73.974294569313,2014-08-23,2014,"T2"
"3450",39.097439547516,-92.354721035091,2014-08-16,2014,"T2"
"3451",42.4703964,-75.0560792,2014-08-25,2014,"T2"
"3452",39.552013,-76.63228,2014-08-25,2014,"T2"
"3453",40.772694,-89.607484,2014-08-17,2014,"T2"
"3454",43.954988,-74.10609,2014-08-24,2014,"T2"
"3455",43.1431778,-77.1891456,2014-08-27,2014,"T2"
"3456",40.905985857251,-73.210700350526,2014-08-28,2014,"T2"
"3457",41.5762155,-72.0866995,2014-08-25,2014,"T2"
"3458",30.753437,-85.518794,2014-08-30,2014,"T2"
"3459",42.651632,-88.287142,2014-08-30,2014,"T2"
"3460",42.450025307604,-76.467862485845,2014-08-25,2014,"T2"
"3461",43.572747756309,-83.370417086825,2014-08-28,2014,"T2"
"3462",42.453994520777,-88.414044933398,2014-08-27,2014,"T2"
"3463",45.022488356885,-92.890701202374,2014-08-31,2014,"T2"
"3464",26.5628537,-81.9495331,2014-09-02,2014,"T2"
"3465",40.757185101516,-72.950331448063,2014-09-01,2014,"T2"
"3466",28.031444790041,-81.706861846619,2014-08-19,2014,"T2"
"3467",33.430859,-79.176576,2014-09-04,2014,"T2"
"3468",41.939889378204,-75.207345952209,2014-09-07,2014,"T2"
"3469",30.186107819118,-85.670976309232,2014-09-07,2014,"T2"
"3470",44.727983980384,-73.116427323734,2014-08-19,2014,"T2"
"3471",44.705763791991,-73.146277538063,2014-08-29,2014,"T2"
"3472",40.0325817,-75.6274583,2014-09-12,2014,"T2"
"3473",33.505606375204,-79.065383333446,2014-08-23,2014,"T2"
"3474",30.070281700232,-85.581777720199,2014-09-13,2014,"T2"
"3475",40.295333,-76.701537,2014-09-14,2014,"T2"
"3476",40.8812939,-73.349346,2014-08-31,2014,"T2"
"3477",30.102192,-81.561096,2014-09-16,2014,"T2"
"3478",27.950737973957,-82.499082712872,2014-09-20,2014,"T2"
"3479",42.0641044,-88.3652122,2014-09-07,2014,"T2"
"3480",43.40323857923,-88.060583250678,2014-08-29,2014,"T2"
"3481",30.451951,-84.246227,2014-09-10,2014,"T2"
"3482",30.449518,-84.247348,2014-09-12,2014,"T2"
"3483",39.9364621,-86.2796318,2013-08-13,2013,"T2"
"3484",39.5778814,-76.3984537,2014-08-18,2014,"T2"
"3485",40.720729297264,-86.746445690601,1987-07-10,1987,"T1"
"3486",30.426277,-91.03916,2015-03-19,2015,"T2"
"3487",28.123099,-82.430963,2015-03-18,2015,"T2"
"3488",44.448495,-74.2594057,2014-08-19,2014,"T2"
"3489",25.751699,-80.39728,2015-04-11,2015,"T2"
"3490",26.03766,-81.694155,2015-04-13,2015,"T2"
"3491",30.0066205,-90.1055405,2015-04-14,2015,"T2"
"3492",25.715963315462,-80.335566406082,2015-04-30,2015,"T2"
"3493",28.0577862,-82.4239959,2015-05-02,2015,"T2"
"3494",38.5433697,-86.6368881,2015-05-18,2015,"T2"
"3495",43.781567285732,-91.446553616387,2015-05-22,2015,"T2"
"3496",42.806595,-83.720186,2013-08-10,2013,"T2"
"3497",42.806595,-83.720186,2015-05-21,2015,"T2"
"3498",31.642638188328,-81.277823203796,2015-05-04,2015,"T2"
"3499",43.4578976,-73.4377294,2015-05-29,2015,"T2"
"3500",43.031706,-73.76783,2015-05-30,2015,"T2"
"3501",42.917321539573,-85.635507731182,2015-05-25,2015,"T2"
"3502",44.81991197003,-91.948655816249,2015-06-04,2015,"T2"
"3503",26.128615,-80.293672,2015-06-09,2015,"T2"
"3504",27.226644733444,-80.345006188918,2015-06-12,2015,"T2"
"3505",41.979937273415,-87.740897383313,2015-06-08,2015,"T2"
"3506",31.087417661841,-92.564705042578,2015-06-15,2015,"T2"
"3507",26.270244,-80.212106,2015-06-27,2015,"T2"
"3508",42.5923085,-89.9479567,2015-07-03,2015,"T2"
"3509",28.816954554704,-82.536900797267,2015-07-19,2015,"T2"
"3510",35.301282641307,-85.170461994489,2015-07-17,2015,"T2"
"3511",39.876424,-85.981482,2015-07-19,2015,"T2"
"3512",39.892458594984,-75.390799708906,2015-07-13,2015,"T2"
"3513",35.616913900725,-86.700796640259,2015-07-25,2015,"T2"
"3514",35.510577845628,-84.00501421278,2015-07-28,2015,"T2"
"3515",42.454018387788,-88.414126066912,2015-07-29,2015,"T2"
"3516",38.830347720285,-79.382080682728,2015-07-26,2015,"T2"
"3517",31.698235130782,-92.122128485187,2015-07-26,2015,"T2"
"3518",31.661018084878,-92.217867253767,2015-05-28,2015,"T2"
"3519",41.576813504536,-73.384638311486,2015-07-31,2015,"T2"
"3520",41.74956682801,-86.661699442617,2015-08-05,2015,"T2"
"3521",28.123099,-82.430963,2015-08-08,2015,"T2"
"3522",38.296537622292,-78.779180674301,2015-08-08,2015,"T2"
"3523",36.507701985572,-84.826000704022,2015-08-10,2015,"T2"
"3524",41.07598,-74.253259,2015-08-13,2015,"T2"
"3525",35.373348022596,-88.070889143692,2015-08-25,2015,"T2"
"3526",42.979946470883,-91.112495328102,2015-08-21,2015,"T2"
"3527",25.7616798,-80.1917902,2015-08-25,2015,"T2"
"3528",41.544765,-72.957104,2015-08-26,2015,"T2"
"3529",35.415575503512,-88.041309742675,2015-08-29,2015,"T2"
"3530",34.081208990771,-93.905614798391,2015-08-15,2015,"T2"
"3531",35.696853725533,-88.007899462798,2015-09-07,2015,"T2"
"3532",28.123099,-82.430963,2015-09-10,2015,"T2"
"3533",26.0898612,-80.1935887,2015-09-13,2015,"T2"
"3534",28.123099,-82.430963,2015-09-16,2015,"T2"
"3535",39.940026572594,-76.72761307791,2015-09-18,2015,"T2"
"3536",41.544765,-72.957104,2015-09-14,2015,"T2"
"3537",41.544765,-72.957104,2015-09-18,2015,"T2"
"3538",40.071336373042,-82.461953636969,2015-09-08,2015,"T2"
"3539",43.461085883166,-76.008843397111,2015-08-08,2015,"T2"
"3540",27.495592,-81.440907,2015-11-05,2015,"T2"
"3541",27.6133383,-82.7352315,2015-03-18,2015,"T2"
"3542",28.9202,-81.919703,2015-10-18,2015,"T2"
"3543",26.04832298832,-80.253636341417,2014-11-02,2014,"T2"
"3544",42.35249885979,-85.742725013244,2012-08-30,2012,"T2"
"3545",41.206377509078,-89.325078904236,2015-08-22,2015,"T2"
"3546",27.059452,-82.1409213,2016-02-22,2016,"T2"
"3547",28.9202,-81.919703,2016-03-18,2016,"T2"
"3548",31.607310107058,-81.312103551975,2016-04-05,2016,"T2"
"3549",28.123099,-82.430963,2016-05-05,2016,"T2"
"3550",34.742852853965,-84.71557473441,2016-05-16,2016,"T2"
"3551",42.328181745623,-85.465791717624,2016-05-05,2016,"T2"
"3552",43.5992345,-84.3470231,2016-06-03,2016,"T2"
"3553",43.6823949780029,-91.295225628033,2016-06-05,2016,"T2"
"3554",28.123099,-82.430963,2016-06-08,2016,"T2"
"3555",34.991568595374,-89.9987566101161,2016-06-28,2016,"T2"
"3556",41.974741916811,-90.051067731646,2016-07-19,2016,"T2"
"3557",44.736100818695,-91.863404107346,2016-07-22,2016,"T2"
"3558",40.1018722,-85.701498,2016-07-25,2016,"T2"
"3559",26.007765,-80.2962555,2016-07-26,2016,"T2"
"3560",42.6466404356346,-90.587975402157,2016-07-27,2016,"T2"
"3561",42.7689195,-82.9268723,2016-07-28,2016,"T2"
"3562",37.745992070951,-83.942403850019,2016-07-17,2016,"T2"
"3563",41.001329739377,-80.620906392843,2016-08-03,2016,"T2"
"3564",42.1965884,-73.0228173,2016-08-14,2016,"T2"
"3565",35.03813,-85.4251952,2016-07-19,2016,"T2"
"3566",28.071920476535,-82.376695502785,2016-08-23,2016,"T2"
"3567",42.913133578835,-85.562584140429,2016-08-14,2016,"T2"
"3568",40.6331249,-89.3984639269837,2016-09-20,2016,"T2"
"3569",41.170281,-85.058477,2016-09-21,2016,"T2"
"3570",40.3539839,-80.055428,2016-10-05,2016,"T2"
"3571",34.205705,-86.1584869,2015-09-13,2015,"T2"
"3572",30.382038,-91.0691813730164,2016-11-02,2016,"T2"
"3573",30.449518,-84.247348,2016-05-08,2016,"T2"
"3574",43.190964,-87.969714,2016-07-29,2016,"T2"
"3575",43.413638,-88.115383,2016-07-30,2016,"T2"
"3576",28.123103,-82.431445,2017-02-14,2017,"T2"
"3577",26.936241,-80.174118,2017-01-21,2017,"T2"
"3578",35.156020616058,-89.006191769952,2006-09-09,2006,"T2"
"3579",34.5292663,-83.3757205,2015-06-02,2015,"T2"
"3580",32.259242,-93.9438856,2017-03-21,2017,"T2"
"3581",27.535909572066,-82.625965838254,2015-05-25,2015,"T2"
"3582",27.97704,-80.550273,2017-04-30,2017,"T2"
"3583",27.8836364,-82.8086862,2017-04-29,2017,"T2"
"3584",30.4213078843409,-87.2168916463852,2017-05-13,2017,"T2"
"3585",28.7889616348771,-80.7892870868091,2017-05-22,2017,"T2"
"3586",41.6114694401561,-81.3029922544956,2017-06-01,2017,"T2"
"3587",26.0909461479855,-80.2182412147522,2017-06-12,2017,"T2"
"3588",27.105038,-81.415062,2017-06-17,2017,"T2"
"3589",26.9708034882833,-82.3703277111053,2017-06-21,2017,"T2"
"3590",26.9707579943387,-82.3702526092529,2016-03-22,2016,"T2"
"3591",27.0910514,-80.2960836,2017-06-23,2017,"T2"
"3592",27.091123,-80.296133,2017-06-25,2017,"T2"
"3593",40.4006198,-89.8785765,2017-06-17,2017,"T2"
"3594",43.102389,-73.849163,2017-06-14,2017,"T2"
"3595",36.2597305394624,-83.3270199523926,2017-07-12,2017,"T2"
"3596",31.3344421885311,-92.424019575119,2017-07-07,2017,"T2"
"3597",31.3353477,-92.4256026,2017-07-14,2017,"T2"
"3598",42.8216191386347,-88.600179035968,2017-06-03,2017,"T2"
"3599",28.5814102,-81.4805071,2017-07-19,2017,"T2"
"3600",31.5327317,-92.6387795,2017-07-23,2017,"T2"
"3601",40.1858108607885,-85.4818725585938,2017-07-23,2017,"T2"
"3602",40.2836014904316,-86.459781644715,2017-07-24,2017,"T2"
"3603",34.93458,-82.563705,2017-07-29,2017,"T2"
"3604",43.9579342,-91.2507499,2017-07-24,2017,"T2"
"3605",42.9115849842904,-88.4748333322632,2017-07-27,2017,"T2"
"3606",43.1339148231657,-88.0712985992432,2017-07-29,2017,"T2"
"3607",43.0838723532843,-88.8991337116394,2017-07-29,2017,"T2"
"3608",36.3157105735641,-93.3799910545349,2017-07-30,2017,"T2"
"3609",39.7970682,-85.9499084,2017-07-23,2017,"T2"
"3610",32.6820800683874,-86.2526965141296,2017-07-27,2017,"T2"
"3611",32.6824051565651,-86.2527394294739,2017-07-28,2017,"T2"
"3612",44.293752669434,-90.8499383926392,2017-07-29,2017,"T2"
"3613",43.6353601,-84.2546503,2017-07-31,2017,"T2"
"3614",43.4391393,-88.0236469,2017-07-30,2017,"T2"
"3615",41.7072826566972,-83.7263560295105,2017-07-31,2017,"T2"
"3616",42.2828601,-83.3932486,2017-07-30,2017,"T2"
"3617",41.632223,-88.2120315,2017-07-31,2017,"T2"
"3618",30.0790515924095,-81.712532043457,2017-08-01,2017,"T2"
"3619",25.8667686816259,-80.2377279476186,2017-08-03,2017,"T2"
"3620",44.6833557920393,-93.0790042877197,2017-08-02,2017,"T2"
"3621",28.5858609,-81.7529545,2017-07-31,2017,"T2"
"3622",33.4392404,-88.934737,2017-08-03,2017,"T2"
"3623",43.1910278,-87.9697811,2017-08-06,2017,"T2"
"3624",38.9814205903536,-84.6903419494629,2017-08-05,2017,"T2"
"3625",31.5327317,-92.6387795,2017-08-05,2017,"T2"
"3626",45.0641549029629,-92.8159591851806,2017-08-08,2017,"T2"
"3627",32.4473735971095,-93.6726897954941,2017-07-15,2017,"T2"
"3628",42.2828601,-83.3932486,2017-08-09,2017,"T2"
"3629",42.2828601,-83.3932486,2017-08-05,2017,"T2"
"3630",28.5815553341302,-81.4805321253479,2017-08-12,2017,"T2"
"3631",44.6992141683376,-92.6967144012451,2017-08-04,2017,"T2"
"3632",39.153245,-86.636866,2017-07-15,2017,"T2"
"3633",43.5697201,-87.8234219,2017-08-12,2017,"T2"
"3634",41.3005888,-73.7151617,2017-08-12,2017,"T2"
"3635",32.6825496398198,-86.252578496933,2017-08-12,2017,"T2"
"3636",32.6824412774007,-86.2528574466705,2017-08-12,2017,"T2"
"3637",42.7136894158237,-73.632538318634,2017-08-12,2017,"T2"
"3638",43.1712606583363,-78.682816028595,2017-08-13,2017,"T2"
"3639",41.2398506353984,-74.4394111633301,2017-08-10,2017,"T2"
"3640",41.239901,-74.43858,2017-08-11,2017,"T2"
"3641",28.1231317,-82.4310831,2017-08-13,2017,"T2"
"3642",31.5327317,-92.6387795,2017-08-13,2017,"T2"
"3643",44.8393960441125,-92.2602009773254,2017-08-11,2017,"T2"
"3644",40.7887585333556,-72.8394412994385,2017-08-13,2017,"T2"
"3645",42.9242371,-85.8281458,2017-08-14,2017,"T2"
"3646",43.9632962,-91.2562539,2017-08-14,2017,"T2"
"3647",30.319682,-81.4214558,2017-08-15,2017,"T2"
"3648",43.058935,-88.040386,2017-08-17,2017,"T2"
"3649",43.272441,-85.769396,2017-08-13,2017,"T2"
"3650",36.1820515,-85.4986997,2017-08-19,2017,"T2"
"3651",42.9348864562182,-88.4673370685395,2017-07-29,2017,"T2"
"3652",43.8920714794237,-89.9146838478852,2017-08-04,2017,"T2"
"3653",41.9608942383435,-75.2816462516785,2017-08-17,2017,"T2"
"3654",28.4389592586853,-82.4534878908157,2017-08-20,2017,"T2"
"3655",45.283214,-92.903407,2017-08-20,2017,"T2"
"3656",42.9351553,-88.4742951,2017-06-10,2017,"T2"
"3657",42.940394,-88.077438,2017-08-21,2017,"T2"
"3658",28.8611724,-81.9473085,2017-08-21,2017,"T2"
"3659",40.9574017,-72.915832,2017-08-25,2017,"T2"
"3660",39.1995179,-86.118258,2017-08-26,2017,"T2"
"3661",44.1415023803711,-74.9108367919922,2017-08-26,2017,"T2"
"3662",42.443508,-76.758202,2017-08-26,2017,"T2"
"3663",40.8036639,-73.9692865,2017-08-26,2017,"T2"
"3664",42.795098,-83.204617,2017-08-24,2017,"T2"
"3665",43.9580577461024,-89.824405067268,2017-08-27,2017,"T2"
"3666",40.863357422259,-73.8787919282913,2017-08-27,2017,"T2"
"3667",43.9585399367704,-89.8254623665424,2017-08-08,2017,"T2"
"3668",41.9817382400947,-76.3065719604492,2017-08-28,2017,"T2"
"3669",43.2827737,-76.8022794,2017-08-31,2017,"T2"
"3670",43.0655064175659,-76.4921218156815,2017-08-31,2017,"T2"
"3671",35.071256,-85.3700239,2017-07-22,2017,"T2"
"3672",43.2491250265002,-77.4438741803169,2017-08-31,2017,"T2"
"3673",30.4746492,-83.6340548,2017-09-02,2017,"T2"
"3674",26.6457709818735,-81.5653109550476,2017-06-17,2017,"T2"
"3675",43.2490997,-77.4438139,2017-09-03,2017,"T2"
"3676",44.2239488,-74.4640575,2017-08-29,2017,"T2"
"3677",36.1820515,-85.4986997,2017-09-04,2017,"T2"
"3678",41.0767755,-74.2511831,2017-09-04,2017,"T2"
"3679",33.4620245937313,-88.7149000167847,2016-08-02,2016,"T2"
"3680",40.7505312051343,-75.5643310163804,2017-09-11,2017,"T2"
"3681",40.5952506,-75.6532128,2017-09-12,2017,"T2"
"3682",42.474181,-83.3798219,2017-07-25,2017,"T2"
"3683",41.0055273988803,-80.5883878078128,2017-09-19,2017,"T2"
"3684",31.6703921503569,-91.9886735826731,2017-09-04,2017,"T2"
"3685",42.4682659,-76.464877,2017-09-21,2017,"T2"
"3686",44.934425,-91.399452,2017-08-20,2017,"T2"
"3687",40.035837,-75.0202247,2017-08-27,2017,"T2"
"3688",43.9742876318114,-74.1869542751465,2017-09-18,2017,"T2"
"3689",30.1272546,-85.2046958,2017-09-29,2017,"T2"
"3690",43.900761953518,-76.1178946495056,2017-06-11,2017,"T2"
"3691",29.9763399657722,-92.1371032485331,2017-07-06,2017,"T2"
"3692",40.331366,-74.939198,2017-10-07,2017,"T2"
"3693",30.6914653461075,-88.1297969073057,2017-10-08,2017,"T2"
"3694",32.6822592357715,-86.2529490623962,2017-09-03,2017,"T2"
"3695",32.6823314775461,-86.252906147052,2017-09-03,2017,"T2"
"3696",33.0354876,-80.0724005,2017-04-08,2017,"T2"
"3697",30.3408398,-89.9441006,2017-10-12,2017,"T2"
"3698",28.2258772549081,-80.7151499390602,2017-10-26,2017,"T2"
"3699",45.1956276650311,-92.7850663661957,2017-08-07,2017,"T2"
"3700",29.9340763821833,-90.1238221237732,2017-08-21,2017,"T2"
"3701",42.7205696192623,-84.4734705984592,2017-08-16,2017,"T2"
"3702",41.5721632776532,-85.0117249669663,2017-07-22,2017,"T2"
"3703",28.1231393,-82.4310515,2018-03-02,2018,"T2"
"3704",29.9203570387153,-82.9260978936707,2018-03-04,2018,"T2"
"3705",26.7372687,-82.2604304,2014-09-30,2014,"T2"
"3706",26.985087,-82.150846,2018-03-15,2018,"T2"
"3707",29.9698515,-90.167747,2018-03-03,2018,"T2"
"3708",41.8798908,-83.6863581,2017-05-26,2017,"T2"
"3709",29.7583676994608,-93.6026883939178,2018-04-15,2018,"T2"
"3710",27.105038,-81.415062,2018-04-28,2018,"T2"
"3711",28.1231393,-82.4310515,2018-05-04,2018,"T2"
"3712",27.8820510938648,-82.7323519067194,2018-05-14,2018,"T2"
"3713",27.0909816214423,-80.2961406754426,2018-05-09,2018,"T2"
"3714",35.956323,-83.6888989,2018-05-20,2018,"T2"
"3715",35.3018019,-85.166623,2018-05-21,2018,"T2"
"3716",42.3789791723593,-83.9181889443545,2018-05-24,2018,"T2"
"3717",27.0909944506216,-80.2961417576721,2018-05-28,2018,"T2"
"3718",30.09573,-81.5944154,2018-05-31,2018,"T2"
"3719",26.4523969871265,-80.3332832762725,2018-03-31,2018,"T2"
"3720",41.6767534602564,-87.751290694226,2018-06-04,2018,"T2"
"3721",27.105038,-81.415062,2018-06-09,2018,"T2"
"3722",43.1023454124428,-73.8492091217041,2018-06-08,2018,"T2"
"3723",26.920549,-82.2728208,2018-06-18,2018,"T2"
"3724",42.2828567,-83.3932316,2017-08-11,2017,"T2"
"3725",42.2828567,-83.3932316,2017-08-18,2017,"T2"
"3726",42.2828567,-83.3932316,2018-05-28,2018,"T2"
"3727",30.2810517931365,-81.662212727912,2018-07-01,2018,"T2"
"3728",40.432849,-86.775063,2018-07-04,2018,"T2"
"3729",28.7709788,-81.7568253,2018-07-04,2018,"T2"
"3730",39.9550864591824,-82.8119024221301,2018-07-06,2018,"T2"
"3731",40.419352490707,-88.9615117461329,2018-07-08,2018,"T2"
"3732",40.4193526093778,-88.9615977405894,2018-07-08,2018,"T2"
"3733",28.478886294139,-81.28019747572,2018-07-08,2018,"T2"
"3734",41.6346575,-83.6616685,2018-07-13,2018,"T2"
"3735",26.7902212,-82.2714113,2018-07-13,2018,"T2"
"3736",42.900638,-88.835874,2018-07-21,2018,"T2"
"3737",42.6926827132371,-84.2808492779105,2018-07-23,2018,"T2"
"3738",44.9068435964726,-93.2298630552542,2018-07-24,2018,"T2"
"3739",43.0576351542368,-83.8507059586615,2018-07-24,2018,"T2"
"3740",41.6346575,-83.6616685,2018-07-24,2018,"T2"
"3741",36.3696084188188,-92.5768854567546,2018-07-25,2018,"T2"
"3742",39.9453297474599,-86.3051127274886,2018-07-28,2018,"T2"
"3743",42.6063270038482,-82.9509527169384,2018-07-26,2018,"T2"
"3744",43.4336289791128,-88.0440143431003,2018-07-29,2018,"T2"
"3745",28.9929514207253,-82.156787475752,2016-05-20,2016,"T2"
"3746",43.0096255,-89.8223962,2018-07-31,2018,"T2"
"3747",42.7199425521579,-84.4734687944412,2018-07-26,2018,"T2"
"3748",42.7164606294631,-84.4709576129493,2018-07-26,2018,"T2"
"3749",42.6721405332662,-84.5108212371826,2018-07-24,2018,"T2"
"3750",42.6756753800246,-82.7606768820227,2018-07-25,2018,"T2"
"3751",44.2520555292962,-85.4401154454628,2018-08-01,2018,"T2"
"3752",41.3520077144737,-74.8096632957458,2018-08-04,2018,"T2"
"3753",26.1653347,-80.3041347,2018-07-22,2018,"T2"
"3754",44.7488747,-93.2528819,2018-08-06,2018,"T2"
"3755",44.8249856,-93.4903808,2018-08-06,2018,"T2"
"3756",29.6655175,-82.3332565,2018-06-14,2018,"T2"
"3757",29.6655276936704,-82.3332297242965,2018-07-30,2018,"T2"
"3758",43.7173957979374,-88.5591387748718,2018-08-05,2018,"T2"
"3759",43.324337,-88.1584033,2018-08-07,2018,"T2"
"3760",28.2008628382213,-81.1480498716902,2018-08-08,2018,"T2"
"3761",45.0258819340216,-93.6725903862097,2018-08-09,2018,"T2"
"3762",42.783411,-73.748712,2018-08-09,2018,"T2"
"3763",44.0466883182318,-91.4410755794608,2017-08-16,2017,"T2"
"3764",30.5646739892099,-88.2433245942973,2018-08-10,2018,"T2"
"3765",44.6304551,-86.1119175,2018-08-10,2018,"T2"
"3766",28.8142542,-81.7736394,2018-08-09,2018,"T2"
"3767",42.801719,-82.964682,2018-08-11,2018,"T2"
"3768",40.7721113,-77.8772071,2018-08-12,2018,"T2"
"3769",44.9838558,-92.5560301,2018-08-12,2018,"T2"
"3770",43.358254,-73.944127,2018-08-12,2018,"T2"
