"","data_source","Latitude","Longitude","date"
"6013","ebutterfly",43.347523,-80.111521,2017-06-11
"6014","ebutterfly",43.330922,-80.1022,2017-06-11
"6015","ebutterfly",41.618022,-71.77969,2017-06-11
"6016","ebutterfly",43.347496,-73.250206,2015-06-06
"6017","ebutterfly",43.380176,-80.355349,2017-06-12
"6018","ebutterfly",43.45848,-79.67415,2017-06-12
"6019","ebutterfly",43.576956,-73.406745,2017-06-12
"6020","ebutterfly",42.836262,-82.393212,2017-06-12
"6021","ebutterfly",41.74759,-74.134669,2017-06-10
"6022","ebutterfly",43.291279,-79.876667,2017-06-09
"6023","ebutterfly",43.414182,-80.102767,2017-06-13
"6024","ebutterfly",43.464258,-80.52041,2017-06-07
"6025","ebutterfly",45.559328,-73.560406,2017-06-14
"6026","ebutterfly",43.741304,-80.948574,2017-06-14
"6027","ebutterfly",42.124112,-83.078206,2017-05-13
"6028","ebutterfly",42.13557,-83.001773,2017-05-30
"6029","ebutterfly",42.033637,-83.041277,2017-06-10
"6030","ebutterfly",42.098038,-82.93225,2017-06-11
"6031","ebutterfly",42.255681,-83.050869,2017-06-14
"6032","ebutterfly",45.363247,-75.862747,2017-06-14
"6033","ebutterfly",45.655516,-73.895585,2017-06-14
"6034","ebutterfly",43.414182,-80.102767,2017-06-14
"6035","ebutterfly",44.299585,-77.790134,2017-06-14
"6036","ebutterfly",42.85754,-73.214854,2017-06-14
"6037","ebutterfly",24.573176,-81.748672,2017-04-19
"6038","ebutterfly",44.88897,-76.202395,2017-06-15
"6039","ebutterfly",43.573534,-73.402521,2017-06-15
"6040","ebutterfly",43.577842,-73.41543,2017-06-15
"6041","ebutterfly",44.340425,-73.125172,2017-06-08
"6042","ebutterfly",32.97238,-79.971027,2002-06-12
"6043","ebutterfly",44.749961,-81.260596,2017-06-17
"6044","ebutterfly",42.08514,-82.925985,2017-06-17
"6045","ebutterfly",43.416549,-80.103372,2017-06-17
"6046","ebutterfly",42.671427,-82.394199,2017-06-16
"6047","ebutterfly",43.289421,-79.892089,2017-06-18
"6048","ebutterfly",43.380176,-80.355349,2017-06-19
"6049","ebutterfly",43.416271,-80.11076,2017-06-19
"6050","ebutterfly",45.31456,-75.862688,2017-06-19
"6051","ebutterfly",28.481359,-81.877575,2017-03-11
"6052","ebutterfly",31.486145,-83.534782,2017-06-21
"6053","ebutterfly",42.671427,-82.394199,2017-06-21
"6054","ebutterfly",43.816569,-73.445944,2017-06-11
"6055","ebutterfly",44.387378,-77.163194,2017-06-22
"6056","ebutterfly",41.962772,-82.51844,1997-08-31
"6057","ebutterfly",44.231527,-76.660481,2017-06-25
"6058","ebutterfly",45.206019,-75.226307,2017-06-24
"6059","ebutterfly",43.741304,-80.948574,2017-06-17
"6060","ebutterfly",44.055775,-78.410182,2017-06-24
"6061","ebutterfly",45.501689,-73.567256,2017-06-21
"6062","ebutterfly",42.662199,-81.792583,2017-07-02
"6063","ebutterfly",42.655314,-81.822846,2017-07-02
"6064","ebutterfly",43.539329,-80.215637,2017-07-02
"6065","ebutterfly",43.539329,-80.215637,2017-07-03
"6066","ebutterfly",43.576956,-73.406745,2017-07-03
"6067","ebutterfly",43.641978,-72.398787,2017-07-04
"6068","ebutterfly",45.360383,-85.180264,2017-07-06
"6069","ebutterfly",43.998707,-77.118891,2008-06-23
"6070","ebutterfly",43.998707,-77.118891,2012-05-23
"6071","ebutterfly",33.5545568,-93.6960411,2017-07-08
"6072","ebutterfly",44.052643,-77.514425,2017-07-10
"6073","ebutterfly",37.752374,-80.003557,2017-07-12
"6074","ebutterfly",46.523854,-83.858639,2017-07-14
"6075","ebutterfly",39.868872,-86.291106,2017-07-15
"6076","ebutterfly",39.826896,-86.187031,2017-07-16
"6077","ebutterfly",39.649823,-86.349287,2017-07-15
"6078","ebutterfly",43.91513,-78.666374,2017-07-15
"6079","ebutterfly",39.869794,-86.025975,2017-07-19
"6080","ebutterfly",32.74541,-79.913205,2017-07-20
"6081","ebutterfly",41.967276,-82.531936,2017-07-21
"6082","ebutterfly",41.94048,-82.518353,2017-07-21
"6083","ebutterfly",41.918345,-82.510275,2017-07-21
"6084","ebutterfly",41.967121,-82.53368,2017-07-21
"6085","ebutterfly",41.929087,-82.510908,2017-07-21
"6086","ebutterfly",41.757996,-91.698074,2017-07-15
"6087","ebutterfly",42.477347,-83.381364,2017-07-25
"6088","ebutterfly",42.641138,-80.778131,2017-07-23
"6089","ebutterfly",42.378916,-93.98274,2017-07-27
"6090","ebutterfly",33.941835,-81.044944,2017-07-25
"6091","ebutterfly",43.79396,-79.611375,2017-07-29
"6092","ebutterfly",43.380176,-80.355349,2017-07-30
"6093","ebutterfly",40.653251,-93.846445,2017-07-30
"6094","ebutterfly",42.498301,-81.758909,2017-07-30
"6095","ebutterfly",42.532117,-81.739368,2017-07-30
"6096","ebutterfly",42.514705,-81.774409,2017-07-30
"6097","ebutterfly",45.192327,-81.577842,2017-07-31
"6098","ebutterfly",39.764242,-84.003353,2017-07-29
"6099","ebutterfly",33.515609,-79.059779,2017-07-30
"6100","ebutterfly",43.348218,-80.111264,2017-07-30
"6101","ebutterfly",43.211995,-79.797692,2017-07-29
"6102","ebutterfly",44.73954,-73.319879,2017-08-02
"6103","ebutterfly",42.705231,-84.34201,2017-07-30
"6104","ebutterfly",43.317997,-70.753037,2017-08-05
"6105","ebutterfly",41.9608,-83.632007,2017-08-05
"6106","ebutterfly",41.879139,-83.695607,2017-08-05
"6107","ebutterfly",41.694706,-92.844515,2017-07-22
"6108","ebutterfly",39.803993,-84.060964,2017-08-06
"6109","ebutterfly",39.765165,-84.005585,2017-08-06
"6110","ebutterfly",34.194783,-80.8952,2017-08-06
"6111","ebutterfly",45.042309,-74.730711,2017-08-06
"6112","ebutterfly",43.602553,-80.565128,2017-08-06
"6113","ebutterfly",44.633244,-79.009316,2017-08-06
"6114","ebutterfly",42.66597,-81.76505,2017-08-06
"6115","ebutterfly",42.66597,-81.76505,2017-08-07
"6116","ebutterfly",42.596439,-81.7519,2017-08-07
"6117","ebutterfly",45.564042,-73.179013,2017-08-06
"6118","ebutterfly",43.576956,-73.406745,2017-08-07
"6119","ebutterfly",47.617724,-52.720344,2017-08-08
"6120","ebutterfly",41.961729,-82.520875,2017-08-07
"6121","ebutterfly",42.033637,-83.041277,2017-08-05
"6122","ebutterfly",44.031025,-77.141742,2017-08-08
"6123","ebutterfly",43.032357,-73.330436,2017-08-08
"6124","ebutterfly",46.157171,-83.830236,2017-08-09
"6125","ebutterfly",43.437062,-80.304209,2017-08-09
"6126","ebutterfly",43.634959,-73.388661,2017-08-09
"6127","ebutterfly",32.74541,-79.913205,2017-08-11
"6128","ebutterfly",32.74541,-79.913205,2017-08-09
"6129","ebutterfly",33.458588,-81.74358,2017-08-11
"6130","ebutterfly",42.449465,-76.471785,2017-08-06
"6131","ebutterfly",42.905787,-73.189427,2017-08-11
"6132","ebutterfly",42.92249,-73.265556,2017-08-12
"6133","ebutterfly",41.730019,-93.847397,2017-08-13
"6134","ebutterfly",45.096958,-74.800921,2017-08-13
"6135","ebutterfly",41.962772,-82.51844,2017-08-13
"6136","ebutterfly",42.580527,-80.581855,2017-08-13
"6137","ebutterfly",46.238953,-73.646068,2017-08-13
"6138","ebutterfly",43.994278,-77.698368,2017-08-14
"6139","ebutterfly",44.045574,-77.511772,2017-08-14
"6140","ebutterfly",41.91244,-82.509406,2017-08-13
"6141","ebutterfly",45.854515,-73.652344,2017-08-14
"6142","ebutterfly",43.625467,-73.369883,2017-08-15
"6143","ebutterfly",43.640998,-73.390957,2017-08-15
"6144","ebutterfly",43.741304,-80.948574,2017-08-15
"6145","ebutterfly",42.033637,-83.041277,2017-08-13
"6146","ebutterfly",42.263685,-83.066339,2017-08-14
"6147","ebutterfly",42.12408,-83.078163,2017-08-15
"6148","ebutterfly",41.267231,-72.838462,2017-08-11
"6149","ebutterfly",43.424446,-80.8465,2017-08-15
"6150","ebutterfly",42.919459,-73.234477,2017-08-16
"6151","ebutterfly",43.576956,-73.406745,2017-08-15
"6152","ebutterfly",43.694128,-73.026016,2017-08-17
"6153","ebutterfly",45.070484,-64.553046,2017-08-17
"6154","ebutterfly",43.634959,-73.388661,2017-08-17
"6155","ebutterfly",44.770656,-76.250321,2017-08-17
"6156","ebutterfly",43.380176,-80.355349,2017-08-18
"6157","ebutterfly",42.662199,-81.792583,2017-08-13
"6158","ebutterfly",42.685842,-82.189522,2017-08-13
"6159","ebutterfly",42.180248,-82.790394,2017-08-12
"6160","ebutterfly",43.232447,-73.08835,2017-08-19
"6161","ebutterfly",42.641138,-80.778131,2017-08-19
"6162","ebutterfly",43.619139,-73.065142,2017-08-19
"6163","ebutterfly",42.253038,-91.631147,2017-08-19
"6164","ebutterfly",42.66597,-81.76505,2017-08-19
"6165","ebutterfly",43.232447,-73.08835,2017-08-20
"6166","ebutterfly",41.985053,-71.789217,2017-08-20
"6167","ebutterfly",42.033637,-83.041277,2017-08-20
"6168","ebutterfly",44.5443,-76.816864,2017-08-20
"6169","ebutterfly",43.526612,-79.605509,2017-08-20
"6170","ebutterfly",44.270149,-73.288471,2017-08-19
"6171","ebutterfly",44.283994,-73.29679,2017-08-19
"6172","ebutterfly",32.86243,-79.91106,2017-08-20
"6173","ebutterfly",41.617303,-83.581045,2017-08-20
"6174","ebutterfly",34.02196,-81.039213,2017-08-20
"6175","ebutterfly",43.099402,-89.498479,2017-08-20
"6176","ebutterfly",43.301657,-80.167542,2017-08-21
"6177","ebutterfly",43.990289,-77.701458,2017-08-20
"6178","ebutterfly",44.009801,-77.742036,2017-08-21
"6179","ebutterfly",43.607077,-72.985778,2017-08-21
"6180","ebutterfly",43.996442,-77.686996,2017-08-20
"6181","ebutterfly",44.0017,-77.695579,2017-08-20
"6182","ebutterfly",43.997705,-77.676155,2017-08-20
"6183","ebutterfly",45.058141,-81.404616,2017-08-20
"6184","ebutterfly",42.984923,-81.245277,2017-08-21
"6185","ebutterfly",43.576956,-73.406745,2017-08-21
"6186","ebutterfly",43.984128,-77.899606,2017-08-19
"6187","ebutterfly",44.012067,-77.755904,2017-08-19
"6188","ebutterfly",43.266386,-79.942888,2017-08-21
"6189","ebutterfly",35.704379,-86.466537,2017-08-22
"6190","ebutterfly",44.313582,-78.306311,2017-08-23
"6191","ebutterfly",43.821369,-79.012449,2017-08-20
"6192","ebutterfly",43.232447,-73.08835,2017-08-24
"6193","ebutterfly",43.634959,-73.388661,2017-08-24
"6194","ebutterfly",44.357536,-78.749319,2017-08-25
"6195","ebutterfly",42.538763,-82.384235,2017-08-24
"6196","ebutterfly",42.538763,-82.384235,2017-08-25
"6197","ebutterfly",43.997705,-77.676155,2017-08-24
"6198","ebutterfly",44.0017,-77.695579,2017-08-24
"6199","ebutterfly",43.997912,-77.676013,2017-08-25
"6200","ebutterfly",41.267231,-72.838462,2017-08-21
"6201","ebutterfly",42.809098,-73.180103,2017-08-26
"6202","ebutterfly",42.66597,-81.76505,2017-08-26
"6203","ebutterfly",44.161704,-77.588046,2017-08-25
"6204","ebutterfly",45.04836,-76.704526,2017-08-26
"6205","ebutterfly",43.619301,-81.456542,2017-08-26
"6206","ebutterfly",42.033637,-83.041277,2017-08-25
"6207","ebutterfly",41.929583333,-82.509166667,2017-08-27
"6208","ebutterfly",43.670861,-79.516049,2017-08-27
"6209","ebutterfly",43.380176,-80.355349,2017-08-28
"6210","ebutterfly",42.919459,-73.234477,2017-08-28
"6211","ebutterfly",43.4583,-80.5756,2017-08-11
"6212","ebutterfly",43.4583,-80.5756,2017-08-17
"6213","ebutterfly",44.078892,-73.350434,2017-08-26
"6214","ebutterfly",43.252236,-79.885368,2017-08-29
"6215","ebutterfly",43.993141,-77.726709,2017-08-26
"6216","ebutterfly",43.424645,-80.514936,2017-08-29
"6217","ebutterfly",43.576956,-73.406745,2017-08-29
"6218","ebutterfly",40.565618,-74.095241,2017-08-30
"6219","ebutterfly",42.033637,-83.041277,2017-08-30
"6220","ebutterfly",45.559955,-73.557543,2017-08-28
"6221","ebutterfly",43.424645,-80.514936,2017-08-30
"6222","ebutterfly",43.266386,-79.942888,2017-08-30
"6223","ebutterfly",43.619518,-73.049362,2017-08-30
"6224","ebutterfly",41.333871,-73.112662,2017-08-31
"6225","ebutterfly",45.608744,-72.911547,2017-08-30
"6226","ebutterfly",42.041588,-82.513756,2017-08-30
"6227","ebutterfly",32.516379,-80.299346,2017-08-31
"6228","ebutterfly",43.997705,-77.676155,2017-08-30
"6229","ebutterfly",42.875901,-82.157807,2017-08-27
"6230","ebutterfly",43.831304,-79.589438,2017-08-30
"6231","ebutterfly",45.146441,-73.702048,2017-09-02
"6232","ebutterfly",43.517325,-79.607395,2017-09-02
"6233","ebutterfly",38.091051,-78.493488,2017-09-04
"6234","ebutterfly",41.250677,-72.901022,2017-09-04
"6235","ebutterfly",43.347839,-80.111591,2017-09-05
"6236","ebutterfly",32.548477,-80.244484,2017-08-30
"6237","ebutterfly",32.516534,-80.299524,2017-08-31
"6238","ebutterfly",43.957695,-78.158723,2017-09-04
"6239","ebutterfly",43.957695,-78.158723,2017-08-31
"6240","ebutterfly",43.957695,-78.158723,2017-08-30
"6241","ebutterfly",43.957695,-78.158723,2017-08-27
"6242","ebutterfly",43.957695,-78.158723,2017-08-25
"6243","ebutterfly",43.957695,-78.158723,2017-08-24
"6244","ebutterfly",42.861448,-73.198825,2017-08-30
"6245","ebutterfly",42.861448,-73.198825,2017-08-27
"6246","ebutterfly",44.676609,-76.394536,2017-09-06
"6247","ebutterfly",43.347839,-80.111591,2017-09-06
"6248","ebutterfly",43.342147,-80.142416,2017-09-04
"6249","ebutterfly",45.071338,-74.787111,2017-09-07
"6250","ebutterfly",43.248923,-79.763553,2017-09-08
"6251","ebutterfly",44.0017,-77.695579,2017-09-06
"6252","ebutterfly",41.757291,-70.130067,2017-09-11
"6253","ebutterfly",44.350475,-78.764852,2017-09-11
"6254","ebutterfly",33.530631,-79.089403,2017-09-02
"6255","ebutterfly",43.955274,-78.167476,2017-09-12
"6256","ebutterfly",44.940498,-75.074305,2017-09-09
"6257","ebutterfly",43.957695,-78.158723,2017-09-10
"6258","ebutterfly",43.73802,-81.07899,2017-09-14
"6259","ebutterfly",43.347839,-80.111591,2017-09-16
"6260","ebutterfly",42.966152,-81.25796,2017-09-17
"6261","ebutterfly",32.74541,-79.913205,2017-09-18
"6262","ebutterfly",45.410502,-73.930403,2017-09-13
"6263","ebutterfly",45.213587,-74.596164,2017-09-17
"6264","ebutterfly",45.019212,-74.729238,2017-09-17
"6265","ebutterfly",45.019212,-74.729238,2017-09-10
"6266","ebutterfly",42.783319,-72.504358,2017-09-11
"6267","ebutterfly",43.634959,-73.388661,2017-09-19
"6268","ebutterfly",32.772192,-79.862634,2017-09-20
"6269","ebutterfly",43.424645,-80.514936,2011-08-03
"6270","ebutterfly",43.424645,-80.514936,2011-08-05
"6271","ebutterfly",45.160633,-76.126087,2017-09-21
"6272","ebutterfly",43.347839,-80.111591,2017-09-22
"6273","ebutterfly",45.430841,-73.943329,2017-06-25
"6274","ebutterfly",41.787377,-91.560187,2017-09-22
"6275","ebutterfly",42.449819,-76.468606,2017-09-23
"6276","ebutterfly",43.57063,-73.399744,2017-09-16
"6277","ebutterfly",43.016784,-80.609204,2017-09-22
"6278","ebutterfly",32.342406,-80.692606,2017-09-29
"6279","ebutterfly",42.262709,-81.944604,2017-10-02
"6280","ebutterfly",33.976374,-84.579159,2016-04-30
"6281","ebutterfly",44.471671,-78.288932,2017-09-21
"6282","ebutterfly",39.803993,-84.060964,2017-10-04
"6283","ebutterfly",34.435832,-80.192921,2017-09-20
"6284","ebutterfly",42.851303,-72.609758,2017-10-06
"6285","ebutterfly",42.568027,-76.255245,2017-10-09
"6286","ebutterfly",30.234525,-84.301872,2010-04-24
"6287","ebutterfly",45.501689,-73.567256,2017-09-10
"6288","ebutterfly",45.071338,-74.787111,2017-09-18
"6289","ebutterfly",45.071338,-74.787111,2017-09-12
"6290","ebutterfly",45.014635,-74.787862,2017-09-11
"6291","ebutterfly",34.706755,-92.25356,2017-11-02
"6292","ebutterfly",44.340567,-77.724168,2017-06-19
"6293","ebutterfly",43.695778,-79.255685,2017-08-14
"6294","ebutterfly",43.695778,-79.255685,2017-08-19
"6295","ebutterfly",43.695778,-79.255685,2017-08-21
"6296","ebutterfly",43.695778,-79.255685,2017-08-28
"6297","ebutterfly",39.410766,-76.841726,2017-08-29
"6298","ebutterfly",43.695778,-79.255685,2017-08-29
"6299","ebutterfly",43.695778,-79.255685,2017-08-30
"6300","ebutterfly",43.695778,-79.255685,2017-08-31
"6301","ebutterfly",43.695778,-79.255685,2017-09-04
"6302","ebutterfly",42.257077,-83.048961,2017-07-31
"6303","ebutterfly",41.784432,-82.648224,2017-08-02
"6304","ebutterfly",41.802754,-82.631401,2017-08-02
"6305","ebutterfly",41.931768,-82.513222,2017-07-01
"6306","ebutterfly",41.917737,-82.508791,2017-07-01
"6307","ebutterfly",44.506316,-76.580102,2017-08-19
"6308","ebutterfly",44.531173,-76.587559,2017-08-21
"6309","ebutterfly",44.266237,-78.156556,2016-06-19
"6310","ebutterfly",46.66599,-71.8505,2017-10-10
"6311","ebutterfly",32.32268,-80.826159,1998-07-09
"6312","ebutterfly",27.380912,-80.859244,2014-10-02
"6313","ebutterfly",27.594724,-81.061392,2014-10-04
"6314","ebutterfly",41.607507,-83.209702,2007-06-02
"6315","ebutterfly",42.766666,-82.417574,2017-08-08
"6316","ebutterfly",42.76696,-82.394743,2017-08-10
"6317","ebutterfly",42.668115,-82.430134,2017-08-13
"6318","ebutterfly",42.728653,-82.428932,2017-08-13
"6319","ebutterfly",42.728653,-82.428932,2017-08-14
"6320","ebutterfly",42.726793,-82.473907,2017-08-14
"6321","ebutterfly",42.675654,-82.251921,2017-08-16
"6322","ebutterfly",41.551774,-83.852604,2007-06-03
"6323","ebutterfly",41.986522,-82.548695,2012-06-10
"6324","ebutterfly",41.986522,-82.548695,2012-06-11
"6325","ebutterfly",41.986522,-82.548695,2012-06-12
"6326","ebutterfly",41.986522,-82.548695,2012-06-13
"6327","ebutterfly",43.851094,-77.158184,2012-07-18
"6328","ebutterfly",41.986522,-82.548695,2012-08-16
"6329","ebutterfly",43.851094,-77.158184,2011-09-02
"6330","ebutterfly",41.880329,-83.680097,2017-05-26
"6331","ebutterfly",29.729845,-84.98693,2018-03-18
"6332","ebutterfly",44.500379,-73.13046,2018-05-02
"6333","ebutterfly",25.615718,-80.306754,2018-05-04
"6334","ebutterfly",42.819107,-84.337625,2018-05-09
"6335","ebutterfly",45.717878,-86.667861,2017-06-08
"6336","ebutterfly",45.717878,-86.667861,2017-06-12
"6337","ebutterfly",45.717878,-86.667861,2017-06-18
"6338","ebutterfly",45.708643,-73.487685,2017-07-21
"6339","ebutterfly",45.708643,-73.487685,2017-08-22
"6340","ebutterfly",45.708643,-73.487685,2017-07-24
"6341","ebutterfly",41.642116,-87.50989,2017-07-26
"6342","ebutterfly",41.642116,-87.50989,2017-07-27
"6343","ebutterfly",44.485224,-76.468583,2018-05-21
"6344","ebutterfly",44.357675,-78.748651,2018-05-21
"6345","ebutterfly",43.576956,-73.406745,2018-05-23
"6346","ebutterfly",43.380176,-80.355349,2018-05-23
"6347","ebutterfly",43.657827,-73.390972,2018-05-23
"6348","ebutterfly",43.944236,-76.865237,2018-05-23
"6349","ebutterfly",43.771171,-79.41975,2018-05-25
"6350","ebutterfly",43.66117,-73.391963,2018-05-24
"6351","ebutterfly",32.740534,-79.91454,2018-05-27
"6352","ebutterfly",46.508399,-83.666802,2018-05-27
"6353","ebutterfly",46.508399,-83.666802,2018-05-21
"6354","ebutterfly",41.016666,-93.480769,2018-05-26
"6355","ebutterfly",40.985833,-93.512992,2018-05-26
"6356","ebutterfly",41.066667,-93.18354,2018-05-27
"6357","ebutterfly",41.108334,-93.089093,2018-05-28
"6358","ebutterfly",46.538723,-84.01232,2018-05-30
"6359","ebutterfly",46.551942,-83.96093,2018-05-30
"6360","ebutterfly",43.576956,-73.406745,2018-05-29
"6361","ebutterfly",42.775936,-73.1356,2018-05-30
"6362","ebutterfly",43.452186,-79.953294,2018-05-30
"6363","ebutterfly",44.550784,-76.776044,2018-05-31
"6364","ebutterfly",44.492082,-76.754662,2018-05-31
"6365","ebutterfly",44.629085,-73.316917,2018-05-31
"6366","ebutterfly",43.479933,-73.20633,2018-05-31
"6367","ebutterfly",42.480247,-71.099972,2018-06-01
"6368","ebutterfly",39.958375,-86.135444,2018-06-01
"6369","ebutterfly",44.742283,-73.328161,2018-06-02
"6370","ebutterfly",39.040836,-76.759364,2018-06-03
"6371","ebutterfly",41.829431,-91.381208,2018-06-03
"6372","ebutterfly",44.88897,-76.202395,2018-06-03
"6373","ebutterfly",45.042964,-74.429841,2018-06-03
"6374","ebutterfly",43.741304,-80.948574,2018-05-30
"6375","ebutterfly",44.501274,-76.25452,2018-06-07
"6376","ebutterfly",32.745215,-79.913617,2018-06-07
"6377","ebutterfly",43.566213,-79.671494,2018-06-07
"6378","ebutterfly",43.728411,-73.367509,2018-06-08
"6379","ebutterfly",43.728072,-80.970151,2018-06-08
"6380","ebutterfly",45.54363,-73.471547,2018-06-08
"6381","ebutterfly",35.057424,-79.623177,2018-06-08
"6382","ebutterfly",45.463652,-74.27106,2018-06-03
"6383","ebutterfly",44.353176,-76.887939,2018-06-09
"6384","ebutterfly",42.647412,-81.828221,2018-06-03
"6385","ebutterfly",43.370047,-73.180787,2018-05-30
"6386","ebutterfly",42.917165,-73.210251,2018-06-10
"6387","ebutterfly",42.85754,-73.214854,2018-06-10
"6388","ebutterfly",33.625035,-84.171471,2018-06-10
"6389","ebutterfly",44.052643,-77.514425,2018-06-10
"6390","ebutterfly",43.873709,-77.084888,2018-06-09
"6391","ebutterfly",45.206019,-75.226307,2018-06-10
"6392","ebutterfly",46.66229,-53.238106,2018-06-11
"6393","ebutterfly",43.576956,-73.406745,2018-06-11
"6394","ebutterfly",43.990289,-77.701458,2018-06-10
"6395","ebutterfly",47.088245,-72.664302,2018-06-12
"6396","ebutterfly",44.080699,-77.123579,2018-05-28
"6397","ebutterfly",44.080699,-77.123579,2018-05-30
"6398","ebutterfly",43.997705,-77.676155,2018-06-10
"6399","ebutterfly",43.380176,-80.355349,2018-06-12
"6400","ebutterfly",43.957745,-73.01129,2018-06-13
"6401","ebutterfly",40.791459,-77.911834,2017-07-15
"6402","ebutterfly",32.732783,-79.968237,2018-06-15
