"","latitude","longitude","date","year","time_frame"
"7393",43.22775086148,-73.016354441643,2012-07-25,2012,"T2"
"7394",43.227898,-73.016563,2011-08-10,2011,"T2"
"7395",44.667386248768,-73.339512348175,2012-07-25,2012,"T2"
"7396",40.7622954,-73.7742616,2012-08-12,2012,"T2"
"7397",44.694345617271,-73.342065811157,2012-08-12,2012,"T2"
"7398",44.741597204139,-73.328011035919,2012-08-13,2012,"T2"
"7399",44.74156672185,-73.327925205231,2012-08-13,2012,"T2"
"7400",43.395755551245,-72.478609085083,2012-08-09,2012,"T2"
"7401",43.055436683761,-73.037667274475,2012-08-12,2012,"T2"
"7402",40.4233103,-79.5378634,2012-08-10,2012,"T2"
"7403",42.310025670143,-71.474357843399,2012-08-15,2012,"T2"
"7404",43.068745,-73.1537825,2012-08-11,2012,"T2"
"7405",43.6476747387,-72.455413341523,2012-08-18,2012,"T2"
"7406",44.024868959052,-73.187259435654,2012-08-18,2012,"T2"
"7407",27.780287539918,-82.78030872345,2008-06-30,2008,"T2"
"7408",44.741795338622,-73.328053951264,2012-08-20,2012,"T2"
"7409",44.691538888424,-73.341722488404,2012-08-18,2012,"T2"
"7410",42.85416,-72.56834,2012-08-09,2012,"T2"
"7411",42.8556455,-72.5642754,2012-08-11,2012,"T2"
"7412",41.135067890097,-76.748868227005,2012-08-21,2012,"T2"
"7413",44.694986264571,-73.342666625976,2012-08-21,2012,"T2"
"7414",41.0069808,-73.9042973,2012-08-21,2012,"T2"
"7415",42.279286,-71.4161565,2012-08-16,2012,"T2"
"7416",41.464437563231,-75.596757531166,2012-08-15,2012,"T2"
"7417",44.130368279958,-73.368764519691,2012-08-22,2012,"T2"
"7418",41.0543894,-74.9326129,2012-08-19,2012,"T2"
"7419",44.327972,-73.116707,2012-08-25,2012,"T2"
"7420",40.8759235,-75.7324127,2012-08-11,2012,"T2"
"7421",42.995612,-78.840097,2012-07-29,2012,"T2"
"7422",42.4999582,-70.8578024,2012-08-05,2012,"T2"
"7423",40.5272227,-75.2176052,2012-08-17,2012,"T2"
"7424",40.5272227,-75.2176052,2012-08-10,2012,"T2"
"7425",42.701489,-84.405018,2012-08-25,2012,"T2"
"7426",40.5534026,-89.3239668,2012-05-27,2012,"T2"
"7427",33.229713528738,-83.737481832504,2012-08-16,2012,"T2"
"7428",30.449518,-84.247348,2002-08-01,2002,"T2"
"7429",44.705778961916,-73.146296739578,2012-08-27,2012,"T2"
"7430",45.023553229564,-92.096672058103,2012-09-01,2012,"T2"
"7431",42.302639,-85.209467,2012-09-04,2012,"T2"
"7432",43.593469799792,-71.191009283065,2012-09-01,2012,"T2"
"7433",42.1208961,-71.3230549,2012-08-06,2012,"T2"
"7434",40.866706,-73.8806183,2012-09-12,2012,"T2"
"7435",41.909124078674,-88.090535402298,2012-09-12,2012,"T2"
"7436",29.832891427268,-84.686222076416,2012-09-18,2012,"T2"
"7437",40.667716387754,-93.694217205044,2012-10-03,2012,"T2"
"7438",41.029643387167,-74.959716796875,2012-07-16,2012,"T2"
"7439",33.0355149,-80.072403,2012-08-23,2012,"T2"
"7440",44.4485106,-74.2595986,2012-08-04,2012,"T2"
"7441",38.664653454235,-85.279483795166,2011-09-25,2011,"T2"
"7442",42.275252736595,-71.304284334183,2012-08-29,2012,"T2"
"7443",32.420736580012,-81.774040460587,2012-10-09,2012,"T2"
"7444",30.69,-87.47,2011-09-13,2011,"T2"
"7445",27.250738119071,-81.868518590927,2011-10-12,2011,"T2"
"7446",45.516511796705,-93.448333740237,2012-07-20,2012,"T2"
"7447",39.2319559,-76.7917949,2012-08-14,2012,"T2"
"7448",39.196076,-76.860424,2012-09-03,2012,"T2"
"7449",43.122161443714,-89.641141891479,2007-07-10,2007,"T2"
"7450",32.89,-87.29,2012-03-18,2012,"T2"
"7451",33.83,-85.63,2012-04-28,2012,"T2"
"7452",32.69,-87.24,2012-05-19,2012,"T2"
"7453",32.89,-87.29,2012-07-27,2012,"T2"
"7454",30.26,-88.11,2012-08-12,2012,"T2"
"7455",31.13,-87.86,2012-08-20,2012,"T2"
"7456",32.69,-87.24,2012-08-26,2012,"T2"
"7457",27.019641,-82.110354,2013-05-02,2013,"T2"
"7458",29.645961824138,-82.350790500641,2013-05-13,2013,"T2"
"7459",41.255492521776,-74.450697898865,2013-06-01,2013,"T2"
"7460",30.943191054865,-93.049221038817,2013-05-30,2013,"T2"
"7461",27.7730556,-82.64,2013-06-04,2013,"T2"
"7462",28.523778,-81.223749,2012-07-04,2012,"T2"
"7463",42.701489,-84.405018,2013-06-09,2013,"T2"
"7464",30.48913956382,-81.571061611176,2013-06-10,2013,"T2"
"7465",25.916066,-80.191094,2013-06-19,2013,"T2"
"7466",25.915759080387,-80.191075801849,2013-06-19,2013,"T2"
"7467",30.426277,-91.039160000003,2013-06-21,2013,"T2"
"7468",25.12369756238,-80.408222079277,2013-06-24,2013,"T2"
"7469",39.72018,-77.377536,2013-07-21,2013,"T2"
"7470",35.842334160522,-86.296180486679,2013-07-20,2013,"T2"
"7471",42.323460663456,-84.145832061768,2013-07-25,2013,"T2"
"7472",30.631295,-87.081525,2013-07-21,2013,"T2"
"7473",28.472252,-82.3542499,2013-07-16,2013,"T2"
"7474",41.665923291531,-73.829841613769,2013-07-25,2013,"T2"
"7475",43.0206717,-90.1419852,2013-07-24,2013,"T2"
"7476",36.962295316821,-82.053573310277,2013-07-26,2013,"T2"
"7477",36.962299174499,-82.053556680549,2013-07-26,2013,"T2"
"7478",39.837532693405,-89.016053080558,2013-07-25,2013,"T2"
"7479",42.549859566578,-72.133569717407,2013-07-28,2013,"T2"
"7480",28.472252,-82.3542499,2013-07-29,2013,"T2"
"7481",42.407884250113,-71.329464912415,2013-07-31,2013,"T2"
"7482",32.032836736872,-92.028372287749,2013-07-27,2013,"T2"
"7483",42.282648998756,-84.958353638649,2011-07-29,2011,"T2"
"7484",35.176092829179,-93.617235912863,2013-08-01,2013,"T2"
"7485",33.0355149,-80.072403,2013-07-27,2013,"T2"
"7486",36.525708459333,-83.471406698227,2013-08-03,2013,"T2"
"7487",36.52682925715,-83.472951650619,2013-08-03,2013,"T2"
"7488",43.066183683574,-89.878120422361,2013-08-03,2013,"T2"
"7489",29.204377165972,-81.963943004085,2013-08-05,2013,"T2"
"7490",43.238387496733,-71.155861616134,2013-08-06,2013,"T2"
"7491",43.513032,-73.242731,2013-08-07,2013,"T2"
"7492",42.408203100573,-71.32944881916,2013-08-07,2013,"T2"
"7493",41.609801251401,-73.32444101572,2013-08-07,2013,"T2"
"7494",30.24646314668,-85.523157119751,2013-08-10,2013,"T2"
"7495",34.120663,-82.8726712,2013-08-01,2013,"T2"
"7496",34.659008,-83.615015,2013-08-10,2013,"T2"
"7497",40.632142,-79.5821146,2013-08-11,2013,"T2"
"7498",42.461523,-71.426878,2013-08-12,2013,"T2"
"7499",43.649687356599,-84.271203875542,2013-08-12,2013,"T2"
"7500",43.792426331088,-92.218304872513,2012-05-20,2012,"T2"
"7501",38.518303,-90.387493999996,2013-08-14,2013,"T2"
"7502",44.208553655404,-85.457577109337,2013-08-17,2013,"T2"
"7503",42.728875,-92.478431000001,2013-08-17,2013,"T2"
"7504",44.377934,-89.761454,2013-08-17,2013,"T2"
"7505",42.999277,-83.722405,2013-08-17,2013,"T2"
"7506",42.652479,-83.003907,2013-08-18,2013,"T2"
"7507",41.993103159132,-72.788074314594,2013-08-14,2013,"T2"
"7508",44.7305037,-74.7066642,2013-08-19,2013,"T2"
"7509",41.643048190253,-93.993556022579,2013-08-17,2013,"T2"
"7510",43.031706,-73.76783,2013-08-18,2013,"T2"
"7511",43.296105,-72.478333,2013-08-20,2013,"T2"
"7512",42.347541,-84.347897,2013-08-23,2013,"T2"
"7513",40.761711,-74.9855989,2013-08-23,2013,"T2"
"7514",43.0733336,-86.1329043,2013-08-24,2013,"T2"
"7515",33.524325,-81.695907,2013-08-25,2013,"T2"
"7516",30.278637355393,-87.706260681152,2013-08-26,2013,"T2"
"7517",45.377334,-92.852824000003,2013-08-28,2013,"T2"
"7518",44.855617,-92.613044999996,2013-08-29,2013,"T2"
"7519",45.806217445927,-92.434415817262,2013-08-27,2013,"T2"
"7520",29.141999,-82.089294,2013-08-30,2013,"T2"
"7521",32.7534721,-79.9528451,2013-09-01,2013,"T2"
"7522",30.426277,-91.039160000003,2013-09-01,2013,"T2"
"7523",42.347697479371,-82.962055206299,2013-08-11,2013,"T2"
"7524",43.061676600826,-78.976678848266,2013-09-02,2013,"T2"
"7525",35.784469,-86.492716,2013-09-01,2013,"T2"
"7526",30.451951,-84.246227,2013-09-04,2013,"T2"
"7527",45.326515,-93.658570699996,2013-09-05,2013,"T2"
"7528",29.948594706708,-90.08546590805,2013-09-02,2013,"T2"
"7529",44.011463,-91.627315900004,2013-09-05,2013,"T2"
"7530",30.45207730789,-85.053749084473,2013-09-07,2013,"T2"
"7531",42.6775367,-73.8053956,2013-09-04,2013,"T2"
"7532",41.1275989,-72.3400829,2013-09-07,2013,"T2"
"7533",29.9231001,-81.2969741,2013-09-09,2013,"T2"
"7534",41.558606,-85.828779,2013-09-09,2013,"T2"
"7535",41.558606,-85.828779,2013-08-01,2013,"T2"
"7536",39.584060864255,-77.830238342286,2013-09-09,2013,"T2"
"7537",39.8915022,-75.0376707,2013-09-12,2013,"T2"
"7538",43.051219,-85.5827879,2013-09-12,2013,"T2"
"7539",44.9537029,-93.089957800002,2013-09-12,2013,"T2"
"7540",40.8615,-73.7972,2013-09-08,2013,"T2"
"7541",43.7153482,-72.307869,2013-09-15,2013,"T2"
"7542",28.03170672979,-81.709957122803,2013-09-16,2013,"T2"
"7543",36.4710879,-85.4160432,2013-07-24,2013,"T2"
"7544",30.451951,-84.246227,2013-09-16,2013,"T2"
"7545",40.266157,-84.958763,2013-08-16,2013,"T2"
"7546",40.689424609833,-89.488964080811,2013-09-19,2013,"T2"
"7547",42.874997020126,-88.340495824814,2013-09-11,2013,"T2"
"7548",30.451951,-84.246227,2013-10-02,2013,"T2"
"7549",27.1678268,-80.2661591,2013-10-21,2013,"T2"
"7550",43.291078,-76.393674,2013-10-05,2013,"T2"
"7551",42.7534212,-71.5091005,2013-09-07,2013,"T2"
"7552",30.451951,-84.246227,2013-10-12,2013,"T2"
"7553",27.3225563,-80.543845,2013-12-22,2013,"T2"
"7554",38.4358521,-90.653591400002,2013-09-06,2013,"T2"
"7555",37.753368634398,-80.041658935593,2010-07-14,2010,"T2"
"7556",25.790654,-80.1300455,2014-03-07,2014,"T2"
"7557",44.4485106,-74.2595986,2013-08-12,2013,"T2"
"7558",44.4485106,-74.2595986,2013-08-19,2013,"T2"
"7559",25.7501089,-80.399609,2014-04-14,2014,"T2"
"7560",30.426277,-91.03916,2014-04-30,2014,"T2"
"7561",32.565205858437,-80.180280832989,2014-04-25,2014,"T2"
"7562",28.472154589932,-82.35440099469,2014-06-02,2014,"T2"
"7563",44.0136119,-91.4373859,2014-06-06,2014,"T2"
"7564",30.178922,-92.064205,2014-06-06,2014,"T2"
"7565",44.235774,-76.086915,2014-06-17,2014,"T2"
"7566",33.0355149,-80.072403,2014-06-20,2014,"T2"
"7567",30.365765331999,-84.278867869129,2014-06-28,2014,"T2"
"7568",37.2328,-80.4457,2014-06-19,2014,"T2"
"7569",29.916581688304,-91.672069143512,2014-07-12,2014,"T2"
"7570",40.205526,-85.485145,2014-07-14,2014,"T2"
"7571",29.111511047745,-82.286388625894,2014-07-20,2014,"T2"
"7572",30.394499496246,-90.10907831644,2014-07-23,2014,"T2"
"7573",26.280812,-80.223419,2014-03-20,2014,"T2"
"7574",39.277895799041,-89.878831131469,2014-07-22,2014,"T2"
"7575",30.451951,-84.246227,2014-07-31,2014,"T2"
"7576",41.7445382,-73.8212439,2014-07-18,2014,"T2"
"7577",33.0355149,-80.072403,2014-07-28,2014,"T2"
"7578",33.0355149,-80.072403,2014-08-01,2014,"T2"
"7579",42.2614655,-72.831045,2014-08-05,2014,"T2"
"7580",42.80766,-86.099248,2014-08-06,2014,"T2"
"7581",43.021102309234,-77.751221553149,2014-08-07,2014,"T2"
"7582",45.0923493,-92.7916616,2014-08-07,2014,"T2"
"7583",39.884711,-75.591909,2014-08-08,2014,"T2"
"7584",44.029550832077,-73.172093807208,2014-08-11,2014,"T2"
"7585",33.515069294426,-79.060425286817,2014-08-05,2014,"T2"
"7586",43.590859224507,-73.640657857077,2014-08-11,2014,"T2"
"7587",41.479219,-84.545759,2014-08-09,2014,"T2"
"7588",42.875183971724,-77.177843003288,2014-08-13,2014,"T2"
"7589",41.610720615089,-82.699274800756,2014-08-12,2014,"T2"
"7590",39.918026,-85.159997,2014-07-31,2014,"T2"
"7591",30.085087618596,-92.031256584863,2014-08-16,2014,"T2"
"7592",39.864963868886,-75.60122407854,2014-08-18,2014,"T2"
"7593",36.233365848759,-85.2716764618,2014-08-16,2014,"T2"
"7594",39.713711393267,-77.305574940476,2014-08-19,2014,"T2"
"7595",30.6645534,-87.0965987,2014-08-19,2014,"T2"
"7596",40.7336739,-77.8855567,2014-08-20,2014,"T2"
"7597",42.650804090341,-75.595624891001,2014-08-19,2014,"T2"
"7598",30.451951,-84.246227,2014-08-09,2014,"T2"
"7599",30.449518,-84.247348,2014-08-17,2014,"T2"
"7600",30.449518,-84.247348,2014-08-20,2014,"T2"
"7601",40.0455917,-86.0085955,2014-08-22,2014,"T2"
"7602",40.799536577428,-73.974294569313,2014-08-23,2014,"T2"
"7603",39.097439547516,-92.354721035091,2014-08-16,2014,"T2"
"7604",42.4703964,-75.0560792,2014-08-25,2014,"T2"
"7605",39.552013,-76.63228,2014-08-25,2014,"T2"
"7606",40.772694,-89.607484,2014-08-17,2014,"T2"
"7607",43.954988,-74.10609,2014-08-24,2014,"T2"
"7608",43.1431778,-77.1891456,2014-08-27,2014,"T2"
"7609",40.905985857251,-73.210700350526,2014-08-28,2014,"T2"
"7610",41.5762155,-72.0866995,2014-08-25,2014,"T2"
"7611",30.753437,-85.518794,2014-08-30,2014,"T2"
"7612",42.651632,-88.287142,2014-08-30,2014,"T2"
"7613",42.450025307604,-76.467862485845,2014-08-25,2014,"T2"
"7614",43.572747756309,-83.370417086825,2014-08-28,2014,"T2"
"7615",42.453994520777,-88.414044933398,2014-08-27,2014,"T2"
"7616",45.022488356885,-92.890701202374,2014-08-31,2014,"T2"
"7617",26.5628537,-81.9495331,2014-09-02,2014,"T2"
"7618",40.757185101516,-72.950331448063,2014-09-01,2014,"T2"
"7619",28.031444790041,-81.706861846619,2014-08-19,2014,"T2"
"7620",33.430859,-79.176576,2014-09-04,2014,"T2"
"7621",41.939889378204,-75.207345952209,2014-09-07,2014,"T2"
"7622",30.186107819118,-85.670976309232,2014-09-07,2014,"T2"
"7623",44.727983980384,-73.116427323734,2014-08-19,2014,"T2"
"7624",44.705763791991,-73.146277538063,2014-08-29,2014,"T2"
"7625",40.0325817,-75.6274583,2014-09-12,2014,"T2"
"7626",33.505606375204,-79.065383333446,2014-08-23,2014,"T2"
"7627",30.070281700232,-85.581777720199,2014-09-13,2014,"T2"
"7628",40.295333,-76.701537,2014-09-14,2014,"T2"
"7629",40.8812939,-73.349346,2014-08-31,2014,"T2"
"7630",30.102192,-81.561096,2014-09-16,2014,"T2"
"7631",27.950737973957,-82.499082712872,2014-09-20,2014,"T2"
"7632",42.0641044,-88.3652122,2014-09-07,2014,"T2"
"7633",43.40323857923,-88.060583250678,2014-08-29,2014,"T2"
"7634",30.451951,-84.246227,2014-09-10,2014,"T2"
"7635",30.449518,-84.247348,2014-09-12,2014,"T2"
"7636",39.9364621,-86.2796318,2013-08-13,2013,"T2"
"7637",39.5778814,-76.3984537,2014-08-18,2014,"T2"
"7638",40.720729297264,-86.746445690601,1987-07-10,1987,"T1"
"7639",30.426277,-91.03916,2015-03-19,2015,"T2"
"7640",28.123099,-82.430963,2015-03-18,2015,"T2"
"7641",44.448495,-74.2594057,2014-08-19,2014,"T2"
"7642",25.751699,-80.39728,2015-04-11,2015,"T2"
"7643",26.03766,-81.694155,2015-04-13,2015,"T2"
"7644",30.0066205,-90.1055405,2015-04-14,2015,"T2"
"7645",25.715963315462,-80.335566406082,2015-04-30,2015,"T2"
"7646",28.0577862,-82.4239959,2015-05-02,2015,"T2"
"7647",38.5433697,-86.6368881,2015-05-18,2015,"T2"
"7648",43.781567285732,-91.446553616387,2015-05-22,2015,"T2"
"7649",42.806595,-83.720186,2013-08-10,2013,"T2"
"7650",42.806595,-83.720186,2015-05-21,2015,"T2"
"7651",31.642638188328,-81.277823203796,2015-05-04,2015,"T2"
"7652",43.4578976,-73.4377294,2015-05-29,2015,"T2"
"7653",43.031706,-73.76783,2015-05-30,2015,"T2"
"7654",42.917321539573,-85.635507731182,2015-05-25,2015,"T2"
"7655",44.81991197003,-91.948655816249,2015-06-04,2015,"T2"
"7656",26.128615,-80.293672,2015-06-09,2015,"T2"
"7657",27.226644733444,-80.345006188918,2015-06-12,2015,"T2"
"7658",41.979937273415,-87.740897383313,2015-06-08,2015,"T2"
"7659",31.087417661841,-92.564705042578,2015-06-15,2015,"T2"
"7660",26.270244,-80.212106,2015-06-27,2015,"T2"
"7661",42.5923085,-89.9479567,2015-07-03,2015,"T2"
"7662",28.816954554704,-82.536900797267,2015-07-19,2015,"T2"
"7663",35.301282641307,-85.170461994489,2015-07-17,2015,"T2"
"7664",39.876424,-85.981482,2015-07-19,2015,"T2"
"7665",39.892458594984,-75.390799708906,2015-07-13,2015,"T2"
"7666",35.616913900725,-86.700796640259,2015-07-25,2015,"T2"
"7667",35.510577845628,-84.00501421278,2015-07-28,2015,"T2"
"7668",42.454018387788,-88.414126066912,2015-07-29,2015,"T2"
"7669",38.830347720285,-79.382080682728,2015-07-26,2015,"T2"
"7670",31.698235130782,-92.122128485187,2015-07-26,2015,"T2"
"7671",31.661018084878,-92.217867253767,2015-05-28,2015,"T2"
"7672",41.576813504536,-73.384638311486,2015-07-31,2015,"T2"
"7673",41.74956682801,-86.661699442617,2015-08-05,2015,"T2"
"7674",28.123099,-82.430963,2015-08-08,2015,"T2"
"7675",38.296537622292,-78.779180674301,2015-08-08,2015,"T2"
"7676",36.507701985572,-84.826000704022,2015-08-10,2015,"T2"
"7677",41.07598,-74.253259,2015-08-13,2015,"T2"
"7678",35.373348022596,-88.070889143692,2015-08-25,2015,"T2"
"7679",42.979946470883,-91.112495328102,2015-08-21,2015,"T2"
"7680",25.7616798,-80.1917902,2015-08-25,2015,"T2"
"7681",41.544765,-72.957104,2015-08-26,2015,"T2"
"7682",35.415575503512,-88.041309742675,2015-08-29,2015,"T2"
"7683",34.081208990771,-93.905614798391,2015-08-15,2015,"T2"
"7684",35.696853725533,-88.007899462798,2015-09-07,2015,"T2"
"7685",28.123099,-82.430963,2015-09-10,2015,"T2"
"7686",26.0898612,-80.1935887,2015-09-13,2015,"T2"
"7687",28.123099,-82.430963,2015-09-16,2015,"T2"
"7688",39.940026572594,-76.72761307791,2015-09-18,2015,"T2"
"7689",41.544765,-72.957104,2015-09-14,2015,"T2"
"7690",41.544765,-72.957104,2015-09-18,2015,"T2"
"7691",40.071336373042,-82.461953636969,2015-09-08,2015,"T2"
"7692",43.461085883166,-76.008843397111,2015-08-08,2015,"T2"
"7693",27.495592,-81.440907,2015-11-05,2015,"T2"
"7694",27.6133383,-82.7352315,2015-03-18,2015,"T2"
"7695",28.9202,-81.919703,2015-10-18,2015,"T2"
"7696",26.04832298832,-80.253636341417,2014-11-02,2014,"T2"
"7697",42.35249885979,-85.742725013244,2012-08-30,2012,"T2"
"7698",41.206377509078,-89.325078904236,2015-08-22,2015,"T2"
"7699",27.059452,-82.1409213,2016-02-22,2016,"T2"
"7700",28.9202,-81.919703,2016-03-18,2016,"T2"
"7701",31.607310107058,-81.312103551975,2016-04-05,2016,"T2"
"7702",28.123099,-82.430963,2016-05-05,2016,"T2"
"7703",34.742852853965,-84.71557473441,2016-05-16,2016,"T2"
"7704",42.328181745623,-85.465791717624,2016-05-05,2016,"T2"
"7705",43.5992345,-84.3470231,2016-06-03,2016,"T2"
"7706",43.6823949780029,-91.295225628033,2016-06-05,2016,"T2"
"7707",28.123099,-82.430963,2016-06-08,2016,"T2"
"7708",34.991568595374,-89.9987566101161,2016-06-28,2016,"T2"
"7709",41.974741916811,-90.051067731646,2016-07-19,2016,"T2"
"7710",44.736100818695,-91.863404107346,2016-07-22,2016,"T2"
"7711",40.1018722,-85.701498,2016-07-25,2016,"T2"
"7712",26.007765,-80.2962555,2016-07-26,2016,"T2"
"7713",42.6466404356346,-90.587975402157,2016-07-27,2016,"T2"
"7714",42.7689195,-82.9268723,2016-07-28,2016,"T2"
"7715",37.745992070951,-83.942403850019,2016-07-17,2016,"T2"
"7716",41.001329739377,-80.620906392843,2016-08-03,2016,"T2"
"7717",42.1965884,-73.0228173,2016-08-14,2016,"T2"
"7718",35.03813,-85.4251952,2016-07-19,2016,"T2"
"7719",28.071920476535,-82.376695502785,2016-08-23,2016,"T2"
"7720",42.913133578835,-85.562584140429,2016-08-14,2016,"T2"
"7721",40.6331249,-89.3984639269837,2016-09-20,2016,"T2"
"7722",41.170281,-85.058477,2016-09-21,2016,"T2"
"7723",40.3539839,-80.055428,2016-10-05,2016,"T2"
"7724",34.205705,-86.1584869,2015-09-13,2015,"T2"
"7725",30.382038,-91.0691813730164,2016-11-02,2016,"T2"
"7726",30.449518,-84.247348,2016-05-08,2016,"T2"
"7727",43.190964,-87.969714,2016-07-29,2016,"T2"
"7728",43.413638,-88.115383,2016-07-30,2016,"T2"
"7729",28.123103,-82.431445,2017-02-14,2017,"T2"
"7730",26.936241,-80.174118,2017-01-21,2017,"T2"
"7731",35.156020616058,-89.006191769952,2006-09-09,2006,"T2"
"7732",34.5292663,-83.3757205,2015-06-02,2015,"T2"
"7733",32.259242,-93.9438856,2017-03-21,2017,"T2"
"7734",27.535909572066,-82.625965838254,2015-05-25,2015,"T2"
"7735",27.97704,-80.550273,2017-04-30,2017,"T2"
"7736",27.8836364,-82.8086862,2017-04-29,2017,"T2"
"7737",30.4213078843409,-87.2168916463852,2017-05-13,2017,"T2"
"7738",28.7889616348771,-80.7892870868091,2017-05-22,2017,"T2"
"7739",41.6114694401561,-81.3029922544956,2017-06-01,2017,"T2"
"7740",26.0909461479855,-80.2182412147522,2017-06-12,2017,"T2"
"7741",27.105038,-81.415062,2017-06-17,2017,"T2"
"7742",26.9708034882833,-82.3703277111053,2017-06-21,2017,"T2"
"7743",26.9707579943387,-82.3702526092529,2016-03-22,2016,"T2"
"7744",27.0910514,-80.2960836,2017-06-23,2017,"T2"
"7745",27.091123,-80.296133,2017-06-25,2017,"T2"
"7746",40.4006198,-89.8785765,2017-06-17,2017,"T2"
"7747",43.102389,-73.849163,2017-06-14,2017,"T2"
"7748",36.2597305394624,-83.3270199523926,2017-07-12,2017,"T2"
"7749",31.3344421885311,-92.424019575119,2017-07-07,2017,"T2"
"7750",31.3353477,-92.4256026,2017-07-14,2017,"T2"
"7751",42.8216191386347,-88.600179035968,2017-06-03,2017,"T2"
"7752",28.5814102,-81.4805071,2017-07-19,2017,"T2"
"7753",31.5327317,-92.6387795,2017-07-23,2017,"T2"
"7754",40.1858108607885,-85.4818725585938,2017-07-23,2017,"T2"
"7755",40.2836014904316,-86.459781644715,2017-07-24,2017,"T2"
"7756",34.93458,-82.563705,2017-07-29,2017,"T2"
"7757",43.9579342,-91.2507499,2017-07-24,2017,"T2"
"7758",42.9115849842904,-88.4748333322632,2017-07-27,2017,"T2"
"7759",43.1339148231657,-88.0712985992432,2017-07-29,2017,"T2"
"7760",43.0838723532843,-88.8991337116394,2017-07-29,2017,"T2"
"7761",36.3157105735641,-93.3799910545349,2017-07-30,2017,"T2"
"7762",39.7970682,-85.9499084,2017-07-23,2017,"T2"
"7763",32.6820800683874,-86.2526965141296,2017-07-27,2017,"T2"
"7764",32.6824051565651,-86.2527394294739,2017-07-28,2017,"T2"
"7765",44.293752669434,-90.8499383926392,2017-07-29,2017,"T2"
"7766",43.6353601,-84.2546503,2017-07-31,2017,"T2"
"7767",43.4391393,-88.0236469,2017-07-30,2017,"T2"
"7768",41.7072826566972,-83.7263560295105,2017-07-31,2017,"T2"
"7769",42.2828601,-83.3932486,2017-07-30,2017,"T2"
"7770",41.632223,-88.2120315,2017-07-31,2017,"T2"
"7771",30.0790515924095,-81.712532043457,2017-08-01,2017,"T2"
"7772",25.8667686816259,-80.2377279476186,2017-08-03,2017,"T2"
"7773",44.6833557920393,-93.0790042877197,2017-08-02,2017,"T2"
"7774",28.5858609,-81.7529545,2017-07-31,2017,"T2"
"7775",33.4392404,-88.934737,2017-08-03,2017,"T2"
"7776",43.1910278,-87.9697811,2017-08-06,2017,"T2"
"7777",38.9814205903536,-84.6903419494629,2017-08-05,2017,"T2"
"7778",31.5327317,-92.6387795,2017-08-05,2017,"T2"
"7779",45.0641549029629,-92.8159591851806,2017-08-08,2017,"T2"
"7780",32.4473735971095,-93.6726897954941,2017-07-15,2017,"T2"
"7781",42.2828601,-83.3932486,2017-08-09,2017,"T2"
"7782",42.2828601,-83.3932486,2017-08-05,2017,"T2"
"7783",28.5815553341302,-81.4805321253479,2017-08-12,2017,"T2"
"7784",44.6992141683376,-92.6967144012451,2017-08-04,2017,"T2"
"7785",39.153245,-86.636866,2017-07-15,2017,"T2"
"7786",43.5697201,-87.8234219,2017-08-12,2017,"T2"
"7787",41.3005888,-73.7151617,2017-08-12,2017,"T2"
"7788",32.6825496398198,-86.252578496933,2017-08-12,2017,"T2"
