"","data_source","Latitude","Longitude","date"
"5196","ebutterfly",29.730545,-99.079878,2015-05-16
"5197","ebutterfly",26.125292,-97.953157,2016-09-23
"5198","ebutterfly",43.348218,-80.111264,2016-09-23
"5199","ebutterfly",43.14549,-71.552129,2016-09-24
"5200","ebutterfly",42.726221,-82.429504,2016-09-21
"5201","ebutterfly",26.176168,-98.368225,2015-10-31
"5202","ebutterfly",42.595652,-81.964302,2016-09-03
"5203","ebutterfly",32.68013,-80.302119,2016-09-25
"5204","ebutterfly",43.809008,-72.4813,2016-09-14
"5205","ebutterfly",28.401952,-81.454922,2016-09-26
"5206","ebutterfly",31.114294,-97.466996,2011-10-01
"5207","ebutterfly",29.16985,-95.253503,2012-06-09
"5208","ebutterfly",30.6282,-96.345527,2010-04-05
"5209","ebutterfly",30.705774,-96.466109,2012-05-19
"5210","ebutterfly",30.487623,-96.24738,2014-07-12
"5211","ebutterfly",30.487623,-96.24738,2015-05-09
"5212","ebutterfly",30.574011,-96.339476,2013-08-29
"5213","ebutterfly",30.620436,-96.304821,2012-07-14
"5214","ebutterfly",27.560634,-81.022539,2016-09-27
"5215","ebutterfly",26.584459,-99.149297,2015-11-01
"5216","ebutterfly",28.786128,-81.893882,2016-09-29
"5217","ebutterfly",45.031379,-74.822023,2016-10-06
"5218","ebutterfly",28.786128,-81.893882,2016-09-29
"5219","ebutterfly",30.487623,-96.24738,2015-05-09
"5220","ebutterfly",30.487623,-96.24738,2014-07-12
"5221","ebutterfly",29.729845,-84.98693,2016-06-04
"5222","ebutterfly",26.125292,-97.953157,2016-10-07
"5223","ebutterfly",26.125292,-97.953157,2016-09-30
"5224","ebutterfly",43.2378,-81.8744,2014-08-09
"5225","ebutterfly",26.178505,-98.366454,2016-10-01
"5226","ebutterfly",26.125292,-97.953157,2016-10-14
"5227","ebutterfly",26.291636,-98.134847,2016-10-03
"5228","ebutterfly",26.12606,-97.953726,2016-09-30
"5229","ebutterfly",29.45696,-98.445842,2012-09-20
"5230","ebutterfly",40.057807,-83.796136,2015-07-11
"5231","ebutterfly",45.387086,-75.703204,2016-08-05
"5232","ebutterfly",41.967276,-82.531936,2016-09-03
"5233","ebutterfly",26.125292,-97.953157,2016-10-21
"5234","ebutterfly",26.125292,-97.953157,2016-10-28
"5235","ebutterfly",26.178548,-98.36655,2016-05-16
"5236","ebutterfly",26.125292,-97.953157,2016-10-30
"5237","ebutterfly",26.082322,-98.12896,2016-10-30
"5238","ebutterfly",32.752461,-79.899023,1999-10-02
"5239","ebutterfly",28.481359,-81.877575,2016-07-30
"5240","ebutterfly",28.872647,-81.629864,2016-08-13
"5241","ebutterfly",26.125292,-97.953157,2016-11-04
"5242","ebutterfly",28.625627,-81.70014,2016-10-08
"5243","ebutterfly",26.179819,-98.366518,2016-10-29
"5244","ebutterfly",26.179819,-98.366518,2016-10-29
"5245","ebutterfly",26.079913,-98.14034,2016-10-29
"5246","ebutterfly",26.079913,-98.14034,2016-10-29
"5247","ebutterfly",25.9968,-97.571626,2016-10-30
"5248","ebutterfly",25.9968,-97.571626,2016-10-30
"5249","ebutterfly",25.966109,-97.25347,2016-10-31
"5250","ebutterfly",25.966109,-97.25347,2016-10-31
"5251","ebutterfly",26.128318,-97.958071,2016-11-01
"5252","ebutterfly",26.082322,-98.12896,2016-11-01
"5253","ebutterfly",26.080599,-97.892599,2016-11-01
"5254","ebutterfly",26.080599,-97.892599,2016-11-01
"5255","ebutterfly",26.082322,-98.12896,2016-11-01
"5256","ebutterfly",26.128318,-97.958071,2016-11-01
"5257","ebutterfly",27.043856,-99.444677,2016-11-02
"5258","ebutterfly",27.043856,-99.444677,2016-11-02
"5259","ebutterfly",26.179819,-98.366518,2016-11-03
"5260","ebutterfly",26.179819,-98.366518,2016-11-03
"5261","ebutterfly",26.189749,-98.37835,2016-11-03
"5262","ebutterfly",26.179819,-98.366518,2016-11-04
"5263","ebutterfly",26.514734,-99.116279,2016-11-05
"5264","ebutterfly",26.514734,-99.116279,2016-11-05
"5265","ebutterfly",26.179819,-98.366518,2016-11-04
"5266","ebutterfly",26.189749,-98.37835,2016-11-03
"5267","ebutterfly",26.073206,-98.149531,2001-04-10
"5268","ebutterfly",26.073206,-98.149531,2001-04-10
"5269","ebutterfly",26.073206,-98.149531,2001-04-11
"5270","ebutterfly",26.205213,-97.346417,2001-04-13
"5271","ebutterfly",25.852326,-97.417796,2001-04-12
"5272","ebutterfly",26.073206,-98.149531,2001-04-11
"5273","ebutterfly",26.205213,-97.346417,2001-04-13
"5274","ebutterfly",25.852326,-97.417796,2001-04-12
"5275","ebutterfly",26.628236,-97.786484,2001-04-14
"5276","ebutterfly",26.628236,-97.786484,2001-04-14
"5277","ebutterfly",43.996241,-77.726984,2016-08-27
"5278","ebutterfly",41.784709,-82.668853,2016-08-06
"5279","ebutterfly",42.648691,-81.797218,2016-07-03
"5280","ebutterfly",42.648691,-81.797218,2016-08-07
"5281","ebutterfly",42.6614,-81.793671,2016-08-07
"5282","ebutterfly",42.625791,-81.823711,2016-08-07
"5283","ebutterfly",43.4583,-80.5756,2016-06-02
"5284","ebutterfly",43.4583,-80.5756,2016-07-04
"5285","ebutterfly",43.4583,-80.5756,2016-07-26
"5286","ebutterfly",43.4583,-80.5756,2016-08-02
"5287","ebutterfly",43.4583,-80.5756,2016-08-08
"5288","ebutterfly",43.4583,-80.5756,2016-08-15
"5289","ebutterfly",43.4583,-80.5756,2016-08-18
"5290","ebutterfly",43.4583,-80.5756,2016-09-21
"5291","ebutterfly",43.4583,-80.5756,2016-09-22
"5292","ebutterfly",43.4583,-80.5756,2016-09-25
"5293","ebutterfly",43.695778,-79.255685,2016-08-17
"5294","ebutterfly",43.695778,-79.255685,2016-08-18
"5295","ebutterfly",43.695778,-79.255685,2016-08-20
"5296","ebutterfly",43.695778,-79.255685,2016-10-04
"5297","ebutterfly",44.010588,-77.427888,2016-08-06
"5298","ebutterfly",43.98843,-77.423294,2016-08-06
"5299","ebutterfly",42.302808,-81.850433,2016-06-04
"5300","ebutterfly",42.302808,-81.850433,2016-06-17
"5301","ebutterfly",31.631216,-81.268402,2014-08-30
"5302","ebutterfly",32.027398,-80.852036,2012-09-03
"5303","ebutterfly",42.595652,-81.964302,2016-08-08
"5304","ebutterfly",43.381355,-80.357072,2015-08-01
"5305","ebutterfly",29.913842,-90.000949,2017-01-02
"5306","ebutterfly",26.179819,-98.366518,2016-11-02
"5307","ebutterfly",26.179819,-98.366518,2016-11-05
"5308","ebutterfly",24.572807,-81.74923,2017-02-24
"5309","ebutterfly",30.41289,-84.13356,2017-03-01
"5310","ebutterfly",44.340701,-73.126287,2016-06-01
"5311","ebutterfly",44.221629,-73.31562,2016-07-20
"5312","ebutterfly",44.221629,-73.31562,2016-07-27
"5313","ebutterfly",44.150188,-73.319664,2016-09-02
"5314","ebutterfly",26.375611,-81.604108,2017-02-28
"5315","ebutterfly",26.731813,-81.906424,2017-03-01
"5316","ebutterfly",45.062442,-73.080062,2016-08-09
"5317","ebutterfly",32.569048,-97.279816,2017-03-18
"5318","ebutterfly",28.72055,-81.304386,2017-03-18
"5319","ebutterfly",25.676571,-80.275786,2017-03-08
"5320","ebutterfly",31.270671,-81.301428,2017-03-22
"5321","ebutterfly",32.569048,-97.279816,2017-03-27
"5322","ebutterfly",31.262417,-81.603506,2017-03-25
"5323","ebutterfly",30.537222,-84.285983,2017-04-01
"5324","ebutterfly",32.681791,-80.348446,2017-04-01
"5325","ebutterfly",28.064558,-97.811451,2017-04-06
"5326","ebutterfly",28.064558,-97.811451,2017-04-07
"5327","ebutterfly",31.631216,-81.268402,2017-04-08
"5328","ebutterfly",28.466277,-98.347893,2017-01-25
"5329","ebutterfly",29.694614,-94.041595,2017-02-16
"5330","ebutterfly",27.163982,-80.18186,2017-04-20
"5331","ebutterfly",41.924815,-82.510867,2015-08-14
"5332","ebutterfly",43.292095,-79.885895,2013-08-20
"5333","ebutterfly",29.217613,-94.934444,2017-04-25
"5334","ebutterfly",34.052926,-116.393956,2017-04-26
"5335","ebutterfly",40.964292,-72.823268,2012-08-20
"5336","ebutterfly",41.124754,-93.078339,2017-05-14
"5337","ebutterfly",43.458557,-79.997571,2017-05-20
"5338","ebutterfly",41.750236,-72.181449,2017-05-20
"5339","ebutterfly",34.8782888,-92.7117862,2013-05-24
"5340","ebutterfly",34.5835,-92.2543,2013-07-04
"5341","ebutterfly",34.8782888,-92.7117862,2014-05-22
"5342","ebutterfly",34.8782888,-92.7117862,2014-08-22
"5343","ebutterfly",34.8782888,-92.7117862,2015-05-05
"5344","ebutterfly",35.970904,-92.885574,2015-05-30
"5345","ebutterfly",34.8782888,-92.7117862,2015-08-18
"5346","ebutterfly",37.517211,-94.550269,2016-05-22
"5347","ebutterfly",38.342767,-93.081837,2016-05-23
"5348","ebutterfly",38.278336,-93.445963,2016-05-25
"5349","ebutterfly",34.706755,-92.25356,2016-06-17
"5350","ebutterfly",43.695089,-88.019743,2016-08-07
"5351","ebutterfly",34.706755,-92.25356,2017-05-21
"5352","ebutterfly",35.176053,-93.638534,2006-07-16
"5353","ebutterfly",35.138792,-92.944894,2006-07-17
"5354","ebutterfly",42.690991,-84.631599,2017-05-22
"5355","ebutterfly",42.791734,-81.834345,2017-05-22
"5356","ebutterfly",42.648691,-81.797218,2017-05-23
"5357","ebutterfly",35.176053,-93.638534,2007-07-14
"5358","ebutterfly",35.139757,-93.054193,2012-03-25
"5359","ebutterfly",34.753299,-92.323525,2013-08-25
"5360","ebutterfly",34.753299,-92.323525,2010-05-16
"5361","ebutterfly",32.74541,-79.913205,2017-05-24
"5362","ebutterfly",33.697144,-93.861737,2007-04-17
"5363","ebutterfly",33.697144,-93.861737,2007-05-06
"5364","ebutterfly",33.697144,-93.861737,2007-05-17
"5365","ebutterfly",33.697144,-93.861737,2007-09-02
"5366","ebutterfly",34.844513,-92.462498,2014-06-29
"5367","ebutterfly",34.078102,-93.908308,2015-08-15
"5368","ebutterfly",33.807822,-93.776722,2015-08-16
"5369","ebutterfly",30.651499,-84.242563,2017-05-25
"5370","ebutterfly",34.759208,-92.320433,2006-07-29
"5371","ebutterfly",33.078885,-116.310883,2017-05-26
"5372","ebutterfly",42.647412,-81.828221,2017-05-28
"5373","ebutterfly",41.639682,-83.789641,2017-05-28
"5374","ebutterfly",39.738205,-84.012354,2017-05-27
"5375","ebutterfly",40.057807,-83.796136,2017-05-29
"5376","ebutterfly",40.547592,-91.615076,2017-05-29
"5377","ebutterfly",43.57063,-73.399744,2017-05-27
"5378","ebutterfly",32.745215,-79.913617,2017-05-30
"5379","ebutterfly",43.673832,-88.17112,2011-08-15
"5380","ebutterfly",34.8031,-92.385415,2009-06-14
"5381","ebutterfly",45.114269,-74.97757,2017-05-28
"5382","ebutterfly",30.4365,-97.936996,2008-04-04
"5383","ebutterfly",35.96526,-92.179542,2008-05-11
"5384","ebutterfly",35.987591,-92.733364,2008-05-30
"5385","ebutterfly",45.303008,-75.872837,2017-06-01
"5386","ebutterfly",43.253205,-81.827545,2017-06-01
"5387","ebutterfly",34.823809,-92.445574,2006-07-09
"5388","ebutterfly",35.176053,-93.638534,2006-07-15
"5389","ebutterfly",41.760709,-70.093213,2017-06-02
"5390","ebutterfly",35.139757,-93.054193,2006-09-04
"5391","ebutterfly",35.78,-94.250275,2007-04-28
"5392","ebutterfly",43.681731,-79.992829,2017-06-02
"5393","ebutterfly",43.253205,-81.827545,2017-06-02
"5394","ebutterfly",43.662731,-73.392002,2017-06-02
"5395","ebutterfly",35.1204,-92.9336,2012-03-25
"5396","ebutterfly",34.946164,-92.407896,2012-03-26
"5397","ebutterfly",34.946164,-92.407896,2013-06-30
"5398","ebutterfly",36.311944,-121.568333,2017-06-03
"5399","ebutterfly",41.829431,-91.381208,2017-06-03
"5400","ebutterfly",42.66597,-81.76505,2017-06-02
"5401","ebutterfly",43.203925,-81.982083,2017-06-04
"5402","ebutterfly",45.57733,-78.698673,2017-06-03
"5403","ebutterfly",36.132191,-94.138799,2017-06-04
"5404","ebutterfly",43.358806,-80.35264,2017-06-04
"5405","ebutterfly",42.65069,-81.764517,2017-06-04
"5406","ebutterfly",43.347839,-80.111591,2017-06-04
"5407","ebutterfly",43.347839,-80.111591,2017-06-02
"5408","ebutterfly",43.765484,-89.415429,2017-06-04
"5409","ebutterfly",41.759876,-74.138778,2017-06-01
"5410","ebutterfly",41.74759,-74.134669,2017-06-02
"5411","ebutterfly",49.042292,-119.492112,2017-06-07
"5412","ebutterfly",43.576956,-73.406745,2017-06-07
"5413","ebutterfly",31.564001,-84.365999,2017-05-28
"5414","ebutterfly",43.673801,-79.407649,2017-06-08
"5415","ebutterfly",43.638128,-73.268655,2017-06-08
"5416","ebutterfly",43.347839,-80.111591,2017-06-09
"5417","ebutterfly",43.331328,-80.099366,2017-06-09
"5418","ebutterfly",43.414182,-80.102767,2017-06-09
"5419","ebutterfly",43.331032,-80.106661,2017-06-09
"5420","ebutterfly",43.624455,-73.362279,2017-06-08
"5421","ebutterfly",39.803993,-84.060964,2017-06-10
"5422","ebutterfly",43.472285,-80.544858,2017-06-10
"5423","ebutterfly",35.403036,-80.814248,2017-06-11
"5424","ebutterfly",43.347523,-80.111521,2017-06-11
"5425","ebutterfly",43.330922,-80.1022,2017-06-11
"5426","ebutterfly",41.618022,-71.77969,2017-06-11
"5427","ebutterfly",43.347496,-73.250206,2015-06-06
"5428","ebutterfly",43.380176,-80.355349,2017-06-12
"5429","ebutterfly",32.857578,-96.714621,2017-06-12
"5430","ebutterfly",43.45848,-79.67415,2017-06-12
"5431","ebutterfly",43.576956,-73.406745,2017-06-12
"5432","ebutterfly",42.836262,-82.393212,2017-06-12
"5433","ebutterfly",41.74759,-74.134669,2017-06-10
"5434","ebutterfly",43.291279,-79.876667,2017-06-09
"5435","ebutterfly",43.414182,-80.102767,2017-06-13
"5436","ebutterfly",43.464258,-80.52041,2017-06-07
"5437","ebutterfly",45.559328,-73.560406,2017-06-14
"5438","ebutterfly",43.741304,-80.948574,2017-06-14
"5439","ebutterfly",42.124112,-83.078206,2017-05-13
"5440","ebutterfly",42.13557,-83.001773,2017-05-30
"5441","ebutterfly",42.033637,-83.041277,2017-06-10
"5442","ebutterfly",42.098038,-82.93225,2017-06-11
"5443","ebutterfly",42.255681,-83.050869,2017-06-14
"5444","ebutterfly",45.363247,-75.862747,2017-06-14
"5445","ebutterfly",45.655516,-73.895585,2017-06-14
"5446","ebutterfly",43.414182,-80.102767,2017-06-14
"5447","ebutterfly",43.414182,-80.102767,2017-06-14
"5448","ebutterfly",44.299585,-77.790134,2017-06-14
"5449","ebutterfly",42.85754,-73.214854,2017-06-14
"5450","ebutterfly",24.573176,-81.748672,2017-04-19
"5451","ebutterfly",44.88897,-76.202395,2017-06-15
"5452","ebutterfly",43.573534,-73.402521,2017-06-15
"5453","ebutterfly",43.577842,-73.41543,2017-06-15
"5454","ebutterfly",26.125292,-97.953157,2017-06-16
"5455","ebutterfly",44.340425,-73.125172,2017-06-08
"5456","ebutterfly",32.97238,-79.971027,2002-06-12
"5457","ebutterfly",44.749961,-81.260596,2017-06-17
"5458","ebutterfly",42.08514,-82.925985,2017-06-17
"5459","ebutterfly",43.416549,-80.103372,2017-06-17
"5460","ebutterfly",42.671427,-82.394199,2017-06-16
"5461","ebutterfly",43.289421,-79.892089,2017-06-18
"5462","ebutterfly",43.380176,-80.355349,2017-06-19
"5463","ebutterfly",43.416271,-80.11076,2017-06-19
"5464","ebutterfly",45.31456,-75.862688,2017-06-19
"5465","ebutterfly",28.481359,-81.877575,2017-03-11
"5466","ebutterfly",31.486145,-83.534782,2017-06-21
"5467","ebutterfly",49.042292,-119.492112,2017-06-19
"5468","ebutterfly",42.671427,-82.394199,2017-06-21
"5469","ebutterfly",43.816569,-73.445944,2017-06-11
"5470","ebutterfly",29.184613,-99.791479,2017-06-20
"5471","ebutterfly",29.184613,-99.791479,2017-06-20
"5472","ebutterfly",44.387378,-77.163194,2017-06-22
"5473","ebutterfly",41.962772,-82.51844,1997-08-31
"5474","ebutterfly",44.231527,-76.660481,2017-06-25
"5475","ebutterfly",45.206019,-75.226307,2017-06-24
"5476","ebutterfly",43.741304,-80.948574,2017-06-17
"5477","ebutterfly",44.055775,-78.410182,2017-06-24
"5478","ebutterfly",45.501689,-73.567256,2017-06-21
"5479","ebutterfly",42.662199,-81.792583,2017-07-02
"5480","ebutterfly",30.593214,-96.296926,2009-02-26
"5481","ebutterfly",42.655314,-81.822846,2017-07-02
"5482","ebutterfly",43.539329,-80.215637,2017-07-02
"5483","ebutterfly",43.539329,-80.215637,2017-07-03
"5484","ebutterfly",43.576956,-73.406745,2017-07-03
"5485","ebutterfly",43.641978,-72.398787,2017-07-04
"5486","ebutterfly",45.360383,-85.180264,2017-07-06
"5487","ebutterfly",43.998707,-77.118891,2008-06-23
"5488","ebutterfly",43.998707,-77.118891,2012-05-23
"5489","ebutterfly",33.5545568,-93.6960411,2017-07-08
"5490","ebutterfly",44.052643,-77.514425,2017-07-10
"5491","ebutterfly",37.752374,-80.003557,2017-07-12
"5492","ebutterfly",46.523854,-83.858639,2017-07-14
"5493","ebutterfly",39.868872,-86.291106,2017-07-15
"5494","ebutterfly",39.826896,-86.187031,2017-07-16
"5495","ebutterfly",39.649823,-86.349287,2017-07-15
"5496","ebutterfly",43.91513,-78.666374,2017-07-15
"5497","ebutterfly",39.869794,-86.025975,2017-07-19
"5498","ebutterfly",32.74541,-79.913205,2017-07-20
"5499","ebutterfly",41.967276,-82.531936,2017-07-21
"5500","ebutterfly",41.94048,-82.518353,2017-07-21
"5501","ebutterfly",41.918345,-82.510275,2017-07-21
"5502","ebutterfly",41.967121,-82.53368,2017-07-21
"5503","ebutterfly",41.929087,-82.510908,2017-07-21
"5504","ebutterfly",41.757996,-91.698074,2017-07-15
"5505","ebutterfly",31.606368,-97.30171,2017-07-20
"5506","ebutterfly",42.477347,-83.381364,2017-07-25
"5507","ebutterfly",42.641138,-80.778131,2017-07-23
"5508","ebutterfly",42.378916,-93.98274,2017-07-27
"5509","ebutterfly",33.941835,-81.044944,2017-07-25
"5510","ebutterfly",43.79396,-79.611375,2017-07-29
"5511","ebutterfly",43.380176,-80.355349,2017-07-30
"5512","ebutterfly",40.653251,-93.846445,2017-07-30
"5513","ebutterfly",42.498301,-81.758909,2017-07-30
"5514","ebutterfly",42.532117,-81.739368,2017-07-30
"5515","ebutterfly",42.514705,-81.774409,2017-07-30
"5516","ebutterfly",45.192327,-81.577842,2017-07-31
"5517","ebutterfly",39.764242,-84.003353,2017-07-29
"5518","ebutterfly",33.515609,-79.059779,2017-07-30
"5519","ebutterfly",33.515609,-79.059779,2017-07-30
"5520","ebutterfly",43.348218,-80.111264,2017-07-30
"5521","ebutterfly",43.211995,-79.797692,2017-07-29
"5522","ebutterfly",44.73954,-73.319879,2017-08-02
"5523","ebutterfly",42.705231,-84.34201,2017-07-30
"5524","ebutterfly",43.317997,-70.753037,2017-08-05
"5525","ebutterfly",41.9608,-83.632007,2017-08-05
"5526","ebutterfly",41.879139,-83.695607,2017-08-05
"5527","ebutterfly",41.694706,-92.844515,2017-07-22
"5528","ebutterfly",43.797785,-99.341694,2017-08-04
"5529","ebutterfly",39.803993,-84.060964,2017-08-06
"5530","ebutterfly",39.765165,-84.005585,2017-08-06
"5531","ebutterfly",39.765165,-84.005585,2017-08-06
"5532","ebutterfly",34.194783,-80.8952,2017-08-06
"5533","ebutterfly",45.042309,-74.730711,2017-08-06
"5534","ebutterfly",43.602553,-80.565128,2017-08-06
"5535","ebutterfly",44.633244,-79.009316,2017-08-06
"5536","ebutterfly",42.66597,-81.76505,2017-08-06
"5537","ebutterfly",42.66597,-81.76505,2017-08-07
"5538","ebutterfly",42.596439,-81.7519,2017-08-07
"5539","ebutterfly",45.564042,-73.179013,2017-08-06
"5540","ebutterfly",43.576956,-73.406745,2017-08-07
"5541","ebutterfly",47.617724,-52.720344,2017-08-08
"5542","ebutterfly",41.961729,-82.520875,2017-08-07
"5543","ebutterfly",42.033637,-83.041277,2017-08-05
"5544","ebutterfly",44.031025,-77.141742,2017-08-08
"5545","ebutterfly",43.032357,-73.330436,2017-08-08
"5546","ebutterfly",46.157171,-83.830236,2017-08-09
"5547","ebutterfly",43.437062,-80.304209,2017-08-09
"5548","ebutterfly",43.634959,-73.388661,2017-08-09
"5549","ebutterfly",49.577077,-101.699192,2017-08-10
"5550","ebutterfly",49.244162,-122.935673,2017-08-05
"5551","ebutterfly",49.047204,-94.250353,2017-08-10
"5552","ebutterfly",32.74541,-79.913205,2017-08-11
"5553","ebutterfly",32.74541,-79.913205,2017-08-09
"5554","ebutterfly",39.529633,-119.813803,2017-08-11
"5555","ebutterfly",33.458588,-81.74358,2017-08-11
"5556","ebutterfly",42.449465,-76.471785,2017-08-06
"5557","ebutterfly",42.905787,-73.189427,2017-08-11
"5558","ebutterfly",42.92249,-73.265556,2017-08-12
"5559","ebutterfly",41.730019,-93.847397,2017-08-13
"5560","ebutterfly",45.096958,-74.800921,2017-08-13
"5561","ebutterfly",41.962772,-82.51844,2017-08-13
"5562","ebutterfly",42.580527,-80.581855,2017-08-13
"5563","ebutterfly",46.238953,-73.646068,2017-08-13
"5564","ebutterfly",43.994278,-77.698368,2017-08-14
"5565","ebutterfly",44.045574,-77.511772,2017-08-14
"5566","ebutterfly",41.91244,-82.509406,2017-08-13
"5567","ebutterfly",41.91244,-82.509406,2017-08-13
"5568","ebutterfly",45.854515,-73.652344,2017-08-14
"5569","ebutterfly",43.625467,-73.369883,2017-08-15
"5570","ebutterfly",43.640998,-73.390957,2017-08-15
"5571","ebutterfly",43.640998,-73.390957,2017-08-15
"5572","ebutterfly",43.741304,-80.948574,2017-08-15
"5573","ebutterfly",43.741304,-80.948574,2017-08-15
"5574","ebutterfly",42.033637,-83.041277,2017-08-13
"5575","ebutterfly",42.263685,-83.066339,2017-08-14
"5576","ebutterfly",42.12408,-83.078163,2017-08-15
"5577","ebutterfly",48.462302,-123.378245,2017-08-16
"5578","ebutterfly",41.267231,-72.838462,2017-08-11
"5579","ebutterfly",43.424446,-80.8465,2017-08-15
"5580","ebutterfly",42.919459,-73.234477,2017-08-16
"5581","ebutterfly",43.576956,-73.406745,2017-08-15
"5582","ebutterfly",43.694128,-73.026016,2017-08-17
"5583","ebutterfly",45.070484,-64.553046,2017-08-17
"5584","ebutterfly",43.634959,-73.388661,2017-08-17
