"","latitude","longitude","date","year","time_frame"
"6414",42.917165,-73.210251,2018-06-10,2018,"T2"
"6415",42.85754,-73.214854,2018-06-10,2018,"T2"
"6416",33.625035,-84.171471,2018-06-10,2018,"T2"
"6417",44.052643,-77.514425,2018-06-10,2018,"T2"
"6418",43.873709,-77.084888,2018-06-09,2018,"T2"
"6419",45.206019,-75.226307,2018-06-10,2018,"T2"
"6420",43.576956,-73.406745,2018-06-11,2018,"T2"
"6421",43.990289,-77.701458,2018-06-10,2018,"T2"
"6422",47.088245,-72.664302,2018-06-12,2018,"T2"
"6423",44.080699,-77.123579,2018-05-28,2018,"T2"
"6424",44.080699,-77.123579,2018-05-30,2018,"T2"
"6425",43.997705,-77.676155,2018-06-10,2018,"T2"
"6426",43.380176,-80.355349,2018-06-12,2018,"T2"
"6427",43.957745,-73.01129,2018-06-13,2018,"T2"
"6428",40.791459,-77.911834,2017-07-15,2017,"T2"
"6429",32.732783,-79.968237,2018-06-15,2018,"T2"
"6430",44.291418,-77.793846,2018-06-15,2018,"T2"
"6431",44.357675,-78.748651,2018-06-15,2018,"T2"
"6432",45.269326,-74.119884,2018-06-10,2018,"T2"
"6433",44.587696,-76.7379,2018-06-18,2018,"T2"
"6434",43.576956,-73.406745,2018-06-18,2018,"T2"
"6435",39.243806,-79.428736,2018-06-19,2018,"T2"
"6436",44.767049,-76.255771,2018-06-19,2018,"T2"
"6437",37.232487,-77.367158,2018-06-22,2018,"T2"
"6438",41.687607,-70.403633,2018-06-22,2018,"T2"
"6439",45.090005,-74.218311,2018-06-24,2018,"T2"
"6440",40.39566,-87.059056,2018-06-24,2018,"T2"
"6441",32.681791,-80.348446,2018-06-24,2018,"T2"
"6442",43.677679,-79.308314,2018-06-25,2018,"T2"
"6443",43.227898,-73.016563,2018-06-25,2018,"T2"
"6444",45.363342,-72.202098,2012-09-26,2012,"T2"
"6445",39.803993,-84.060964,2018-06-10,2018,"T2"
"6446",49.221297,-68.150394,2018-06-26,2018,"T2"
"6447",42.458404,-83.138095,2018-06-29,2018,"T2"
"6448",41.704479,-70.273576,2018-06-30,2018,"T2"
"6449",28.770583,-82.291606,2018-06-29,2018,"T2"
"6450",43.380176,-80.355349,2018-06-30,2018,"T2"
"6451",32.74541,-79.913205,2018-07-01,2018,"T2"
"6452",43.576956,-73.406745,2018-07-02,2018,"T2"
"6453",32.74541,-79.913205,2018-07-02,2018,"T2"
"6454",28.648753,-81.712583,2017-05-13,2017,"T2"
"6455",25.276356,-80.302697,2017-05-28,2017,"T2"
"6456",28.7312,-81.876962,2017-06-11,2017,"T2"
"6457",32.74541,-79.913205,2018-07-03,2018,"T2"
"6458",29.216418,-82.054052,2018-07-04,2018,"T2"
"6459",43.539329,-80.215637,2018-07-04,2018,"T2"
"6460",39.716392,-84.045157,2018-07-06,2018,"T2"
"6461",44.558645,-79.14145,2018-07-06,2018,"T2"
"6462",45.038459,-74.077225,2018-07-08,2018,"T2"
"6463",44.080699,-77.123579,2018-06-16,2018,"T2"
"6464",39.88122,-86.317113,2018-07-14,2018,"T2"
"6465",41.5096981,-83.803006,2018-07-14,2018,"T2"
"6466",42.66597,-81.76505,2018-07-14,2018,"T2"
"6467",42.647412,-81.828221,2018-07-15,2018,"T2"
"6468",44.333551,-73.016388,2018-06-07,2018,"T2"
"6469",32.74541,-79.913205,2018-07-19,2018,"T2"
"6470",42.033637,-83.041277,2018-07-19,2018,"T2"
"6471",42.168773,-82.842321,2018-07-17,2018,"T2"
"6472",42.119646,-82.942899,2018-07-17,2018,"T2"
"6473",42.123534,-83.061925,2018-06-04,2018,"T2"
"6474",39.803993,-84.060964,2018-07-19,2018,"T2"
"6475",43.380176,-80.355349,2018-07-23,2018,"T2"
"6476",41.691666,-93.713932,2018-07-07,2018,"T2"
"6477",43.4583,-80.5756,2018-06-08,2018,"T2"
"6478",43.4583,-80.5756,2018-07-23,2018,"T2"
"6479",43.4583,-80.5756,2018-06-29,2018,"T2"
"6480",43.4583,-80.5756,2018-07-25,2018,"T2"
"6481",44.742283,-73.328161,2018-07-25,2018,"T2"
"6482",44.54115,-76.370881,2018-07-26,2018,"T2"
"6483",44.571561,-76.331858,2018-07-26,2018,"T2"
"6484",43.4583,-80.5756,2018-07-26,2018,"T2"
"6485",32.74541,-79.913205,2018-07-23,2018,"T2"
"6486",44.046768,-77.510983,2018-07-28,2018,"T2"
"6487",43.638561,-79.884239,2018-07-22,2018,"T2"
"6488",42.936447,-85.207126,2018-07-22,2018,"T2"
"6489",44.918327,-77.714884,2018-07-29,2018,"T2"
"6490",46.641348,-70.431825,2018-07-30,2018,"T2"
"6491",43.734114,-79.358448,2018-07-30,2018,"T2"
"6492",43.4583,-80.5756,2018-07-30,2018,"T2"
"6493",46.65,-71.566667,2018-07-29,2018,"T2"
"6494",46.65,-71.566667,2018-07-31,2018,"T2"
"6495",32.752461,-79.899023,2018-07-31,2018,"T2"
"6496",45.460778,-73.930424,2018-08-01,2018,"T2"
"6497",44.235729,-76.665559,2018-08-02,2018,"T2"
"6498",44.002063,-77.732595,2018-07-31,2018,"T2"
"6499",41.64096,-83.437085,2018-08-02,2018,"T2"
"6500",44.058122,-77.536653,2018-08-02,2018,"T2"
"6501",44.002206,-77.686227,2018-08-02,2018,"T2"
"6502",43.654106,-79.935245,2018-08-02,2018,"T2"
"6503",44.00215,-77.686692,2018-08-02,2018,"T2"
"6504",42.92249,-73.265556,2018-08-03,2018,"T2"
"6505",43.232447,-73.08835,2018-08-02,2018,"T2"
"6506",44.418134,-78.258673,2018-08-03,2018,"T2"
"6507",43.380176,-80.355349,2018-08-04,2018,"T2"
"6508",44.222896,-81.461829,2008-08-16,2008,"T2"
"6509",32.808179,-79.986166,2018-08-05,2018,"T2"
"6510",43.443055,-80.424896,2018-08-04,2018,"T2"
"6511",43.443055,-80.424896,2018-08-05,2018,"T2"
"6512",44.588206,-72.088507,2018-08-05,2018,"T2"
"6513",42.977761,-82.402096,2018-08-04,2018,"T2"
"6514",43.870491,-78.786512,2018-08-04,2018,"T2"
"6515",43.698038,-79.255972,2018-08-06,2018,"T2"
"6516",43.651357,-79.940546,2018-07-30,2018,"T2"
"6517",43.628874,-72.939535,2018-08-07,2018,"T2"
"6518",43.571092,-72.756741,2018-08-06,2018,"T2"
"6519",42.7485,-73.19087,2018-08-07,2018,"T2"
"6520",43.443055,-80.424896,2018-08-06,2018,"T2"
"6521",43.443055,-80.424896,2018-08-07,2018,"T2"
"6522",41.929583333,-82.509166667,2018-07-26,2018,"T2"
"6523",42.240575,-83.044528,2018-07-28,2018,"T2"
"6524",42.122862,-82.979628,2018-07-29,2018,"T2"
"6525",46.7541,-71.125,2018-08-08,2018,"T2"
"6526",35.826223,-82.176265,2018-08-08,2018,"T2"
"6527",42.966152,-81.25796,2018-08-08,2018,"T2"
"6528",44.285581,-77.099519,2018-08-09,2018,"T2"
"6529",44.599039,-76.789037,2018-08-09,2018,"T2"
"6530",44.561938,-76.74205,2018-08-09,2018,"T2"
"6531",43.539329,-80.215637,2018-08-06,2018,"T2"
"6532",42.033637,-83.041277,2018-08-01,2018,"T2"
"6533",42.124112,-83.078206,2018-07-30,2018,"T2"
"6534",42.255681,-83.050869,2018-08-03,2018,"T2"
"6535",42.124112,-83.078206,2018-08-05,2018,"T2"
"6536",42.123534,-83.061925,2018-08-06,2018,"T2"
"6537",46.556693,-83.176958,2018-08-09,2018,"T2"
"6538",42.85754,-73.214854,2018-08-09,2018,"T2"
"6539",45.578812,-77.263223,2018-08-10,2018,"T2"
"6540",43.232447,-73.08835,2018-08-10,2018,"T2"
"6541",43.222972,-73.072236,2018-08-06,2018,"T2"
"6542",43.380176,-80.355349,2018-08-11,2018,"T2"
"6543",42.13557,-83.001773,2018-08-11,2018,"T2"
"6544",43.443055,-80.424896,2018-08-11,2018,"T2"
"6545",43.588631,-79.648749,2018-08-12,2018,"T2"
"6546",43.631354,-79.326439,2018-08-11,2018,"T2"
"6547",43.631354,-79.326439,2018-08-12,2018,"T2"
"6548",42.263685,-83.066339,2018-08-12,2018,"T2"
"6549",42.257077,-83.048961,2018-08-12,2018,"T2"
"6550",42.92249,-73.265556,2018-08-12,2018,"T2"
"6551",41.728276,-84.222012,2018-08-11,2018,"T2"
"6552",43.443055,-80.424896,2018-08-12,2018,"T2"
"6553",43.539329,-80.215637,2018-08-07,2018,"T2"
"6554",44.284279,-76.654325,2018-08-12,2018,"T2"
"6555",43.840594,-79.559212,2018-08-11,2018,"T2"
"6556",44.550784,-76.776044,2018-08-13,2018,"T2"
"6557",43.830512,-79.589977,2018-08-09,2018,"T2"
"6558",44.559345,-78.871516,2018-08-13,2018,"T2"
"6559",45.541977,-73.334288,2018-08-13,2018,"T2"
"6560",32.681791,-80.348446,2018-08-11,2018,"T2"
"6561",43.443055,-80.424896,2018-08-14,2018,"T2"
"6562",43.262848,-72.595108,2018-08-14,2018,"T2"
"6563",45.56051,-73.557675,2018-08-15,2018,"T2"
"6564",44.284944,-72.573817,2018-08-15,2018,"T2"
"6565",43.360063,-80.363066,2018-08-14,2018,"T2"
"6566",45.25717,-75.937448,2018-08-15,2018,"T2"
"6567",43.695089,-88.019743,2018-08-11,2018,"T2"
"6568",45.395904,-75.684419,2018-08-15,2018,"T2"
"6569",42.124112,-83.078206,2018-08-15,2018,"T2"
"6570",44.88897,-76.202395,2018-08-16,2018,"T2"
"6571",43.924645,-71.892705,2018-08-08,2018,"T2"
"6572",41.359098,-72.736353,2018-08-15,2018,"T2"
"6573",41.359098,-72.736353,2018-08-16,2018,"T2"
"6574",42.168773,-82.842321,2018-08-17,2018,"T2"
"6575",41.560934,-70.571633,2018-08-17,2018,"T2"
"6576",42.828472,-72.045687,2018-08-18,2018,"T2"
"6577",39.65011,-76.992589,2018-08-18,2018,"T2"
"6578",46.839338,-83.25688,2018-08-16,2018,"T2"
"6579",42.357973,-73.197042,2018-08-18,2018,"T2"
"6580",44.855175,-73.292809,2018-08-19,2018,"T2"
"6581",41.753314,-71.382935,2018-08-19,2018,"T2"
"6582",44.045574,-77.511772,2018-08-19,2018,"T2"
"6583",43.232447,-73.08835,2018-08-19,2018,"T2"
"6584",43.990289,-77.701458,2018-08-11,2018,"T2"
"6585",44.743282,-85.55356,2018-08-19,2018,"T2"
"6586",32.74541,-79.913205,2018-08-19,2018,"T2"
"6587",32.74541,-79.913205,2018-08-18,2018,"T2"
"6588",42.66597,-81.76505,2018-08-18,2018,"T2"
"6589",42.66597,-81.76505,2018-08-12,2018,"T2"
"6590",32.74541,-79.913205,2018-08-20,2018,"T2"
"6591",43.589815,-79.636025,2018-08-20,2018,"T2"
"6592",43.380176,-80.355349,2018-08-20,2018,"T2"
"6593",45.206019,-75.226307,2018-08-19,2018,"T2"
"6594",43.996442,-77.686996,2018-08-11,2018,"T2"
"6595",42.73882,-80.28351,2018-08-10,2018,"T2"
"6596",42.650867,-80.551725,2018-08-09,2018,"T2"
"6597",43.075189,-73.017626,2018-08-20,2018,"T2"
"6598",32.746231,-79.970776,2018-08-21,2018,"T2"
"6599",43.995666,-77.686067,2018-08-12,2018,"T2"
"6600",30.672727,-81.531019,2018-08-21,2018,"T2"
"6601",42.721407,-80.295051,2018-08-07,2018,"T2"
"6602",42.12408,-83.078163,2018-08-21,2018,"T2"
"6603",42.028704,-82.916502,2018-08-20,2018,"T2"
"6604",43.29189,-79.875069,2018-08-18,2018,"T2"
"6605",42.977761,-82.402096,2018-08-22,2018,"T2"
"6606",41.918597,-71.067123,2018-08-23,2018,"T2"
"6607",43.69609,-72.319628,2018-08-23,2018,"T2"
"6608",45.369831,-75.796351,2018-08-23,2018,"T2"
"6609",44.746616,-79.857132,2018-08-24,2018,"T2"
"6610",43.232447,-73.08835,2018-08-24,2018,"T2"
"6611",42.905787,-73.189427,2018-08-24,2018,"T2"
"6612",47.000772,-82.838631,2018-08-23,2018,"T2"
"6613",39.642043,-84.410524,2018-08-21,2018,"T2"
"6614",42.966152,-81.25796,2018-08-19,2018,"T2"
"6615",43.232447,-73.08835,2018-08-07,2018,"T2"
"6616",44.357675,-78.748651,2018-08-26,2018,"T2"
"6617",43.670861,-79.516049,2018-08-26,2018,"T2"
"6618",32.681791,-80.348446,2018-08-26,2018,"T2"
"6619",45.387625,-75.737343,2018-08-04,2018,"T2"
"6620",45.327944,-75.863112,2018-08-27,2018,"T2"
"6621",44.045574,-77.511772,2018-08-27,2018,"T2"
"6622",42.648017,-80.812736,2018-08-27,2018,"T2"
"6623",42.934511,-73.210123,2018-08-27,2018,"T2"
"6624",42.934354,-73.21023,2018-08-27,2018,"T2"
"6625",42.033637,-83.041277,2018-08-23,2018,"T2"
"6626",42.168773,-82.842321,2018-08-26,2018,"T2"
"6627",33.983073,-84.577928,2018-08-28,2018,"T2"
"6628",46.978407,-82.846508,2018-08-28,2018,"T2"
"6629",46.9195,-84.26529,2018-08-28,2018,"T2"
"6630",43.996442,-77.686996,2018-08-28,2018,"T2"
"6631",43.4583,-80.5756,2018-08-05,2018,"T2"
"6632",43.4583,-80.5756,2018-08-09,2018,"T2"
"6633",43.4583,-80.5756,2018-08-10,2018,"T2"
"6634",46.658958,-83.34468,2018-08-30,2018,"T2"
"6635",41.637513,-70.558662,2018-08-31,2018,"T2"
"6636",46.973927,-83.192658,2018-08-31,2018,"T2"
"6637",44.744051,-73.316746,2018-08-31,2018,"T2"
"6638",38.802215,-90.17708,2018-09-03,2018,"T2"
"6639",42.648678,-80.760255,2018-09-03,2018,"T2"
"6640",46.200771,-74.566093,2018-09-03,2018,"T2"
"6641",43.576956,-73.406745,2018-09-03,2018,"T2"
"6642",42.85754,-73.214854,2018-09-03,2018,"T2"
"6643",32.603754,-80.146294,2018-09-04,2018,"T2"
"6644",44.438021,-73.056102,2018-09-05,2018,"T2"
"6645",33.137649,-79.429104,2018-09-02,2018,"T2"
"6646",42.033637,-83.041277,2018-08-30,2018,"T2"
"6647",42.124112,-83.078206,2018-08-31,2018,"T2"
"6648",42.13557,-83.001773,2018-09-03,2018,"T2"
"6649",43.4583,-80.5756,2018-08-26,2018,"T2"
"6650",43.4583,-80.5756,2018-08-27,2018,"T2"
"6651",41.307296,-72.115119,2018-09-01,2018,"T2"
"6652",43.227898,-73.016563,2018-09-05,2018,"T2"
"6653",43.227898,-73.016563,2018-08-29,2018,"T2"
"6654",46.736072,-82.912401,2018-09-05,2018,"T2"
"6655",43.996442,-77.686996,2018-09-05,2018,"T2"
"6656",43.001979,-73.19566,2018-09-05,2018,"T2"
"6657",44.476118,-78.691661,2018-09-07,2018,"T2"
"6658",43.380176,-80.355349,2018-09-07,2018,"T2"
"6659",33.515366,-79.059836,2018-09-07,2018,"T2"
"6660",45.038048,-74.744133,2018-08-18,2018,"T2"
"6661",41.948125,-82.519259,2018-07-22,2018,"T2"
"6662",44.690078,-72.359685,2018-09-05,2018,"T2"
"6663",44.729651,-79.808333,2018-09-12,2018,"T2"
"6664",39.803993,-84.060964,2018-09-11,2018,"T2"
"6665",44.487425,-73.189412,2016-09-20,2016,"T2"
"6666",39.803993,-84.060964,2018-09-16,2018,"T2"
"6667",44.713242,-75.504637,2018-06-09,2018,"T2"
"6668",33.976374,-84.579159,2018-09-11,2018,"T2"
"6669",34.330289,-82.388082,2018-09-21,2018,"T2"
"6670",29.729845,-84.98693,2018-09-26,2018,"T2"
"6671",29.608702,-82.402916,2018-08-22,2018,"T2"
"6672",25.128293,-80.407906,2018-09-06,2018,"T2"
"6673",27.937649,-81.575855,2018-09-14,2018,"T2"
"6674",42.766666,-82.417574,2018-06-21,2018,"T2"
"6675",42.670154,-82.39266,2018-06-25,2018,"T2"
"6676",41.637513,-70.558662,2018-09-25,2018,"T2"
"6677",43.227898,-73.016563,2018-09-02,2018,"T2"
"6678",32.154523,-81.108134,2018-09-17,2018,"T2"
"6679",42.676122,-82.260933,2018-07-28,2018,"T2"
"6680",42.76696,-82.394743,2018-07-25,2018,"T2"
"6681",32.243608,-80.775982,2018-10-13,2018,"T2"
"6682",45.046097,-74.693976,2018-08-05,2018,"T2"
"6683",45.019701,-74.769709,2018-07-29,2018,"T2"
"6684",45.039834,-74.721294,2018-07-27,2018,"T2"
"6685",45.038048,-74.744133,2018-08-06,2018,"T2"
"6686",32.74541,-79.913205,2018-08-22,2018,"T2"
"6687",42.668115,-82.430134,2018-07-30,2018,"T2"
"6688",42.728653,-82.428932,2018-08-02,2018,"T2"
"6689",42.606249,-82.359366,2018-08-04,2018,"T2"
"6690",44.330438,-73.126238,2018-05-24,2018,"T2"
"6691",43.440992,-80.5414,2018-05-31,2018,"T2"
"6692",45.138958,-74.797792,2018-08-10,2018,"T2"
"6693",44.080699,-77.123579,2018-07-19,2018,"T2"
"6694",44.080699,-77.123579,2018-08-06,2018,"T2"
"6695",44.080699,-77.123579,2018-08-10,2018,"T2"
"6696",44.080699,-77.123579,2018-08-18,2018,"T2"
"6697",44.080699,-77.123579,2018-08-24,2018,"T2"
"6698",32.681791,-80.348446,2018-09-08,2018,"T2"
"6699",32.681791,-80.348446,2018-09-22,2018,"T2"
"6700",25.611634,-80.307578,2019-01-22,2019,"T2"
"6701",41.802754,-82.631401,2018-08-02,2018,"T2"
"6702",43.200685,-79.91353,2018-06-17,2018,"T2"
"6703",41.802135,-82.641171,2018-08-02,2018,"T2"
"6704",41.802007,-82.647994,2018-08-02,2018,"T2"
"6705",41.796982,-82.648108,2018-08-02,2018,"T2"
"6706",41.931048,-82.515459,2018-08-03,2018,"T2"
"6707",44.374912,-70.646133,2012-08-01,2012,"T2"
"6708",44.6333,-70.2,2012-08-09,2012,"T2"
"6709",43.26723,-70.587083,2013-08-21,2013,"T2"
"6710",43.69649,-70.10644,2013-09-05,2013,"T2"
"6711",43.732025,-70.950479,2016-08-16,2016,"T2"
"6712",44.862412,-69.832832,2018-08-06,2018,"T2"
"6713",44.40479,-69.99918,2018-08-07,2018,"T2"
"6714",44.395,-69.5709,2018-08-09,2018,"T2"
"6715",43.44388889,-70.34361111,2018-08-14,2018,"T2"
"6716",44.862412,-69.832832,2018-08-22,2018,"T2"
"6717",44.89656,-68.679737,2018-09-26,2018,"T2"
"6718",45.761117,-67.78294,2012-08-04,2012,"T2"
"6719",46.048638,-65.558671,2012-08-09,2012,"T2"
"6720",46.1894,-66.639,2017-09-15,2017,"T2"
"6721",42.62425,-73.117603,2012-05-28,2012,"T2"
"6722",42.62425,-73.117603,2017-08-11,2017,"T2"
"6723",42.858424,-70.930055,2016-08-15,2016,"T2"
"6724",42.380368,-72.523143,2011-08-09,2011,"T2"
"6725",42.380368,-72.523143,2003-09-05,2003,"T2"
"6726",42.380368,-72.523143,2014-09-05,2014,"T2"
"6727",42.380368,-72.523143,2012-07-26,2012,"T2"
"6728",42.380368,-72.523143,2018-08-14,2018,"T2"
"6729",42.380368,-72.523143,2018-08-19,2018,"T2"
"6730",42.380368,-72.523143,2014-08-24,2014,"T2"
"6731",42.380368,-72.523143,2011-08-26,2011,"T2"
"6732",42.380368,-72.523143,2012-08-26,2012,"T2"
"6733",42.380368,-72.523143,2014-08-26,2014,"T2"
"6734",42.380368,-72.523143,2014-08-29,2014,"T2"
"6735",42.380368,-72.523143,2017-08-31,2017,"T2"
"6736",42.410367,-72.530921,2012-08-22,2012,"T2"
"6737",42.388978,-72.528699,2017-09-05,2017,"T2"
"6738",42.388978,-72.528699,2013-08-20,2013,"T2"
"6739",42.415374,-71.156443,2012-08-03,2012,"T2"
"6740",42.415374,-71.156443,2013-09-07,2013,"T2"
"6741",42.415374,-71.156443,2012-07-28,2012,"T2"
"6742",42.415374,-71.156443,2012-08-14,2012,"T2"
"6743",42.415374,-71.156443,2013-08-16,2013,"T2"
"6744",42.415374,-71.156443,2014-08-16,2014,"T2"
"6745",42.415374,-71.156443,2014-08-18,2014,"T2"
"6746",42.415374,-71.156443,2012-08-24,2012,"T2"
"6747",42.415374,-71.156443,2013-08-26,2013,"T2"
"6748",42.420374,-71.180055,2018-08-10,2018,"T2"
"6749",42.420374,-71.180055,2017-08-12,2017,"T2"
"6750",42.420374,-71.180055,2015-08-14,2015,"T2"
"6751",42.420374,-71.180055,2018-08-14,2018,"T2"
"6752",42.420374,-71.180055,2018-08-16,2018,"T2"
"6753",42.420374,-71.180055,2018-08-18,2018,"T2"
"6754",42.420374,-71.180055,2018-08-19,2018,"T2"
"6755",42.420374,-71.180055,2016-08-20,2016,"T2"
"6756",42.420374,-71.180055,2016-08-21,2016,"T2"
"6757",42.420374,-71.180055,2017-08-21,2017,"T2"
"6758",42.420374,-71.180055,2017-08-22,2017,"T2"
"6759",42.420374,-71.180055,2017-08-24,2017,"T2"
"6760",42.420374,-71.180055,2018-08-25,2018,"T2"
"6761",42.420374,-71.180055,2017-08-26,2017,"T2"
"6762",42.420374,-71.180055,2018-08-27,2018,"T2"
"6763",42.420374,-71.180055,2017-08-28,2017,"T2"
"6764",42.420374,-71.180055,2018-08-30,2018,"T2"
"6765",42.261207,-71.463396,2012-08-23,2012,"T2"
"6766",42.59592,-72.22675,2018-08-06,2018,"T2"
"6767",42.59592,-72.22675,2012-08-08,2012,"T2"
"6768",42.59592,-72.22675,2018-08-09,2018,"T2"
"6769",42.59592,-72.22675,2013-09-08,2013,"T2"
"6770",42.59592,-72.22675,2018-08-14,2018,"T2"
"6771",42.59592,-72.22675,2014-08-16,2014,"T2"
"6772",42.59592,-72.22675,2018-08-16,2018,"T2"
"6773",42.59592,-72.22675,2013-08-26,2013,"T2"
"6774",42.59592,-72.22675,2014-08-27,2014,"T2"
"6775",42.59592,-72.22675,2014-09-12,2014,"T2"
"6776",42.59592,-72.22675,2013-09-14,2013,"T2"
"6777",42.561202,-71.58979,2014-09-04,2014,"T2"
"6778",42.277036,-72.400918,2013-08-11,2013,"T2"
"6779",42.39593,-71.178666,2015-05-30,2015,"T2"
"6780",42.558426,-71.268947,2011-08-16,2011,"T2"
"6781",42.358431,-71.059773,2014-09-10,2014,"T2"
"6782",42.298709,-71.12783,2018-09-02,2018,"T2"
"6783",42.298709,-71.12783,2014-09-07,2014,"T2"
"6784",42.298709,-71.12783,2018-08-10,2018,"T2"
"6785",42.298709,-71.12783,2014-08-14,2014,"T2"
"6786",42.298709,-71.12783,2014-08-17,2014,"T2"
"6787",42.298709,-71.12783,2013-08-23,2013,"T2"
"6788",42.298709,-71.12783,2013-08-24,2013,"T2"
"6789",42.298709,-71.12783,2018-08-24,2018,"T2"
"6790",42.298709,-71.12783,2017-08-25,2017,"T2"
"6791",42.298709,-71.12783,2018-08-31,2018,"T2"
"6792",42.296765,-71.103663,2013-08-17,2013,"T2"
"6793",42.304542,-71.086996,2013-08-18,2013,"T2"
"6794",42.279265,-71.149497,2012-08-24,2012,"T2"
"6795",42.213337,-72.110618,2012-08-04,2012,"T2"
"6796",42.315474,-71.133824,2010-08-31,2010,"T2"
"6797",41.682056,-69.959738,2012-08-26,2012,"T2"
"6798",42.599814,-71.367284,2013-06-02,2013,"T2"
"6799",42.599814,-71.367284,2012-07-15,2012,"T2"
"6800",42.562028,-73.162881,2017-09-16,2017,"T2"
"6801",42.279255,-72.978712,2012-08-01,2012,"T2"
"6802",42.279255,-72.978712,2018-08-05,2018,"T2"
"6803",42.241768,-70.803654,2014-08-10,2014,"T2"
"6804",42.460372,-71.348948,2012-08-01,2012,"T2"
"6805",42.461753,-72.893985,2017-08-19,2017,"T2"
"6806",42.461753,-72.893985,2017-08-22,2017,"T2"
"6807",42.575095,-70.930051,2012-08-02,2012,"T2"
"6808",42.575095,-70.930051,2012-07-22,2012,"T2"
"6809",42.575095,-70.930051,2012-07-30,2012,"T2"
"6810",42.575095,-70.930051,2014-08-23,2014,"T2"
"6811",42.57382,-70.963093,2018-08-26,2018,"T2"
"6812",41.612411,-70.969472,2014-08-16,2014,"T2"
"6813",41.516771,-71.013373,2013-08-11,2013,"T2"
"6814",41.516771,-71.013373,2017-09-09,2017,"T2"
"6815",41.552086,-71.009155,2012-08-17,2012,"T2"
"6816",41.520299,-71.028252,2014-09-06,2014,"T2"
"6817",41.520299,-71.028252,2013-09-07,2013,"T2"
"6818",41.520299,-71.028252,2012-08-13,2012,"T2"
"6819",41.520299,-71.028252,2018-08-16,2018,"T2"
"6820",41.520299,-71.028252,2012-08-17,2012,"T2"
"6821",41.520299,-71.028252,2016-08-26,2016,"T2"
"6822",42.483421,-72.582866,2014-08-26,2014,"T2"
"6823",42.033434,-70.95921,2012-08-07,2012,"T2"
"6824",42.033434,-70.95921,2014-08-11,2014,"T2"
"6825",42.06454,-72.512586,2014-08-24,2014,"T2"
"6826",41.830108,-69.973907,2014-08-18,2014,"T2"
"6827",42.266757,-72.66898,2018-08-01,2018,"T2"
"6828",42.266757,-72.66898,2012-07-22,2012,"T2"
"6829",42.266757,-72.66898,2017-08-17,2017,"T2"
"6830",42.024544,-71.128659,2014-08-14,2014,"T2"
"6831",41.389005,-70.51336,2013-08-24,2013,"T2"
"6832",41.551498,-70.614752,2014-08-07,2014,"T2"
"6833",41.551498,-70.614752,2017-09-04,2017,"T2"
"6834",41.551498,-70.614752,2017-08-17,2017,"T2"
"6835",41.551498,-70.614752,2012-08-20,2012,"T2"
"6836",41.551498,-70.614752,2017-08-26,2017,"T2"
"6837",41.551498,-70.614752,2016-08-27,2016,"T2"
"6838",41.551498,-70.614752,2016-09-13,2016,"T2"
"6839",41.61622,-70.548918,2015-09-06,2015,"T2"
"6840",42.065377,-71.247831,2012-08-07,2012,"T2"
"6841",42.065377,-71.247831,2012-08-22,2012,"T2"
"6842",42.065377,-71.247831,2012-08-06,2012,"T2"
"6843",42.065377,-71.247831,2018-08-15,2018,"T2"
"6844",42.065377,-71.247831,2012-08-16,2012,"T2"
"6845",42.065377,-71.247831,2014-08-17,2014,"T2"
"6846",42.065377,-71.247831,2012-08-24,2012,"T2"
"6847",42.065377,-71.247831,2017-08-25,2017,"T2"
"6848",42.065377,-71.247831,2014-08-26,2014,"T2"
"6849",42.083431,-71.396725,2012-08-02,2012,"T2"
"6850",42.640363,-72.499532,2018-08-27,2018,"T2"
"6851",42.615927,-70.661991,2012-08-19,2012,"T2"
"6852",42.195922,-73.362056,2011-08-05,2011,"T2"
"6853",42.195922,-73.362056,2017-08-09,2017,"T2"
"6854",42.195922,-73.362056,2012-05-12,2012,"T2"
"6855",42.233422,-73.274552,2017-06-11,2017,"T2"
"6856",42.587586,-72.599534,2012-08-22,2012,"T2"
"6857",42.587586,-72.599534,2013-08-22,2013,"T2"
"6858",42.587586,-72.599534,2012-08-31,2012,"T2"
"6859",42.611201,-71.574512,2013-09-07,2013,"T2"
"6860",42.611201,-71.574512,2016-08-23,2016,"T2"
"6861",42.611201,-71.574512,2016-08-28,2016,"T2"
"6862",42.5809,-71.531189,2013-09-02,2013,"T2"
"6863",42.341756,-72.588422,2014-09-05,2014,"T2"
"6864",42.340332,-72.565334,2018-08-19,2018,"T2"
"6865",42.350091,-72.199524,2017-06-08,2017,"T2"
"6866",42.350091,-72.199524,2018-08-05,2018,"T2"
"6867",42.350091,-72.199524,2017-08-17,2017,"T2"
"6868",42.350091,-72.199524,2012-07-31,2012,"T2"
"6869",41.686222,-70.075851,2014-09-06,2014,"T2"
"6870",42.776202,-71.07728,2012-08-06,2012,"T2"
"6871",42.237395,-70.856858,2013-08-04,2013,"T2"
"6872",42.473701,-72.006188,2012-07-31,2012,"T2"
"6873",42.473701,-72.006188,2013-08-10,2013,"T2"
